編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
701767,24,kazumazuman,708009,1687,,,其他時間,,,,,
701768,24,kazumazumananga,708009,1688,,,改天,,,,,
701769,24,kebung,,1689,,,花蕊,,,,,
701770,24,kebung-,,1690,,,具有｢手抱頭蹲下｣之 意,,,,,
701771,24,kedrekedr,,1691,,,人名（女性）,,,,,
701773,24,kedri,,1693,,U,很少,01數字計量,,,,
701773,24,kedri,PAN26698,1695,,U,少,01數字計量,,,,
701773,24,kedri,PAN26698,1692,,U,很少；少的,數字計量,,,,
701773,24,kedri,,1694,,U,少的,特徵,,,,
701774,24,kedrikedri,701878,1696,,B,小的；小時候,32特徵,,,,
701774,24,kedrikedri,701878,1697,,B,很少；很小,32特徵,,,,
701775,24,keisacukiuku,702311,1698,,,警察局,,,,,
701776,24,keisacukiuku (借詞)/puqaqezeljanan,,1699,,,警察局,,,,,
701777,24,kelai,,1700,,,掛鉤,,,,,
701780,24,kelayan,701777,1701,,,吊掛處、吊掛,,,,,
701781,24,kelayu,,1702,,,懸掛（祈使）,生活作息,,,,
701782,24,keli,,1703,,,拉繩（特指用來拉搖籃及鞦韆之繩子）,,,,,
701783,24,kelilj,,1704,,,鱗片,,,,,
701784,24,keljan,,1705,,,拿來,,,,,
701785,24,keljang,,1706,,,具有｢知識、知道、了解｣之意,,,,,
701785,24,keljang,,1707,,,具有｢標記、相識、檢視、介紹｣之意,,,,,
701786,24,keljangen,,1708,,,被認出,,,,,
701786,24,keljangen,,1709,,,被知道,,,,,
701787,24,keljep,,1710,,,獸皮背心,,,,,
701788,24,keljepen,701787,1711,,,獸皮外套,,,,,
701789,24,kelju,,1712,,I,（叫人）過來,行動,,,,
701789,24,kelju,,1713,,I,來,身體部位,,,,
701790,24,keljuanga,701789,1714,,,要來,,,,,
701791,24,kemac,701432,1715,,I,咬,飲食,,,,
701792,24,kemacalisianan,700316,1716,,,用原住民族的做法（語言）,,,,,
701792,24,kemacalisianan,700316,1717,,,說族語（排灣族過去自稱kacalisian）,,,,,
701793,24,kemacian,,1718,,U,剪,肢體動作,,,,
701794,24,kemacing,701449,1719,,,開敞褲（男用）,,,,,
701795,24,kemacu,701450,1720,,I,攜帶,25行動,,,,
701796,24,kemacukacu,701450,1721,,,帶著,,,,,
701797,24,kemadikad,701457,1722,,S,攪拌,26肢體動作,,,,
701798,24,kemadrang,,1723,,,看管、守護,,,,,
701800,24,kemakan,701631,1724,,B,正在吃,27飲食,,,,
701800,24,kemakan,701631,1725,,B,吃,27飲食,,,,
701802,24,kemalja,701574,1726,,,真誠；誠心誠意,,,,,
701803,24,kemaljap,701584,1727,,,用小刀切片,,,,,
701804,24,kemaljat,701588,1728,,,帶琉璃手鍊,,,,,
701805,24,kemaljava,701593,1729,,,等,30生活作息,,,,
701806,24,keman,701631,1730,,B,吃,飲食,,,,
701806,24,keman,701631,1731,,B,吃（東西）,飲食,,,,
701807,24,keman aken,,1732,,,我吃；我要吃,,,,,
701809,24,kemapalak,704330,1733,,,破壞,,,,,
701810,24,kemapalisi,,1734,,,儀式,,,,,
701811,24,kemapaz,701649,1735,,,長根；紮實,,,,,
701814,24,kemasi,,1737,,,從某處,空間,,,,
701814,24,kemasi,,1736,,,從…,,,,,
701814,24,kemasi,,1738,,,從,,,,,
701814,24,kemasi,,1739,,,來自,,,,,
701817,24,kemasicuai,,1740,,,從以前,,,,,
701818,24,kemasimaza,,1741,,,從這裡,,,,,
701819,24,kemasinu,701348,1742,,,從那裡來,,,,,
701819,24,kemasinu,701348,1743,,,來自哪裡,,,,,
701819,24,kemasinu,701348,1744,,,從何處,,,,,
701820,24,kemasui,701695,1745,,,穿褲子,,,,,
701822,24,kemaus,701723,1746,,,舀…,,,,,
701823,24,kemava,701727,1747,,B,穿衣服,25行動,,,,
701823,24,kemava,701727,1748,,B,穿（衣服）,行動,,,,
701825,24,kemavic,701739,1749,,,背著袋子,,,,,
701826,24,kemavulj,701749,1750,,S,討東西；請求要求,25行動,,,,
701826,24,kemavulj,701749,1751,,S,向人家要（東西）,行動,,,,
701827,24,kemazala,707901,1752,,,讚美；誇口,,,,,
701828,24,kembung,701770,1753,,,手抱頭蹲下,,,,,
701831,24,kemeli,701782,1754,,,擺動,,,,,
701832,24,kemeljang,,1755,,B,了解；懂得；知道,28認知感官,,,,
701832,24,kemeljang,,1756,,B,知道,認知感官,,,,
701833,24,kemeljanganga,,1757,,,已經知道,,,,,
701834,24,kemerap,,1758,,U,蔓生,25行動,,,,
701835,24,kemerebaw,701875,1759,,,雲霧狀,,,,,
701836,24,kemeretj,701877,1760,,,使用收割刀,26肢體動作,,,,
701837,24,kemesa,701880,1761,,U,煮,30生活作息,,,,
701837,24,kemesa,701880,1763,,U,煮飯,30生活作息,,,,
701837,24,kemesa,701880,1762,,U,烹煮（飯／肉／地瓜）,生活作息,,,,
701838,24,kemesakesanga,701880,1764,,,正在煮飯,,,,,
701839,24,kemezekez,,1765,,S,鎖上,生活作息,,,,
701840,24,kemikim,701992,1766,,,正在尋找,,,,,
701841,24,kemim,701992,1767,,I,尋物,34其他,,,,
701841,24,kemim,701992,1768,,I,尋找,其他,,,,
701842,24,keminamalji,,1769,,,生氣的,,,,,
701843,24,kemisi,702254,1770,,,裝到碗裡面,,,,,
701844,24,kemitj,702290,1771,,,將肉切成條狀,26肢體動作,,,,
701845,24,kemizing,702354,1772,,,用湯匙,,,,,
701846,24,kemljang,,1773,,,知道,,,,,
701846,24,kemljang,,1774,,,已知道,,,,,
701847,24,kemsa,701880,1775,,,煮飯,,,,,
701848,24,kemsakesa,701880,1776,,,正在煮飯（東西）,,,,,
701848,24,kemsakesa,701880,1777,,,煮飯,,,,,
701849,24,kemtu,701884,1778,,,打起精神,,,,,
701850,24,kemual,,1779,,,跨過,肢體動作,,,,
701851,24,kemuang,702361,1780,,,射擊…,,,,,
701852,24,kemubaw,702368,1781,,,立倉儲,,,,,
701853,24,kemuculj,702377,1782,,,蹲葬,,,,,
701854,24,kemucusta,702378,1783,,,穿襪子,,,,,
701855,24,kemuda,702379,1784,,B,如何；怎模樣,03疑問詞,,,,
701855,24,kemuda,702379,1786,,B,做什麼,03疑問詞,,,,
701855,24,kemuda,702379,1787,,B,如何,03疑問詞,,,,
701855,24,kemuda,702379,1785,,B,怎麼（做某事）；如何（做某事）,疑問詞,,,,
701856,24,kemudanga,702379,1788,,,凡事,,,,,
701859,24,kemulakula,702402,1789,,,踩高蹺,,,,,
701861,24,kemuljav,702419,1790,,I,火烤,30生活作息,,,,
701861,24,kemuljav,702419,1791,,I,烤（如烤地瓜）,生活作息,,,,
701863,24,kemulji,702423,1792,,,使水流光,,,,,
701864,24,kemuljus,702425,1793,,,削製瓜籤,,,,,
701865,24,kemun,702435,1794,,,穿裙子,,,,,
701867,24,kemuseta,702460,1795,,,踩煞車,,,,,
701868,24,kemuya,702471,1796,,,撕破,,,,,
701869,24,kemuyac,702472,1797,,,下咒,,,,,
701870,24,ken,,1798,,,具有「我的…」、「是我…」,,,,,
701871,24,kenama,,1799,,B,早餐,27飲食,,,,
701871,24,kenama,,1800,,B,吃早餐,飲食,,,,
701872,24,kenamain,701631,1801,,,早餐,,,,,
701874,24,kengkeng,,1802,,,蚊子,,,,,
701875,24,kerebaw,,1803,,,霧氣,,,,,
701876,24,kereker,,1804,,,女性名稱,,,,,
701877,24,keretj,PAN30247,1805,,,收割刀,,,,,
701878,24,keri,,1806,,,少；小,,,,,
701878,24,keri,,1807,,,少,,,,,
701879,24,kerilj,,1808,,S,麻雀,動物(含昆蟲),,,,
701880,24,kesa-,,1809,,,具有煮飯之意,,,,,
701881,24,kesain,701880,1810,,,煮,,,,,
701882,24,kesakesain,,1811,,,烹煮中,,,,,
701883,24,kesau,701880,1812,,,請煮飯,,,,,
701884,24,ketu-,,1813,,,具有｢支撐、支撐點｣之意,,,,,
701885,24,keving,,1814,,,疥瘡,,,,,
701886,24,kezekez,,1815,,,釘子,09物品(不含食品),,,,
701887,24,kezkez,,1816,,S,鐵釘,物品(不含食品),,,,
701888,24,ki,,1817,,,具有｢獲得…｣之意,,,,,
701888,24,ki,,1818,,,具有｢自己表現｣之意,,,,,
701889,24,kiabic,,1819,,,高麗菜,,,,,
701890,24,kiacikel,700555,1820,,,再求復合,,,,,
701891,24,kiadjuq,700030,1821,,,留在,,,,,
701891,24,kiadjuq,700030,1822,,,自己留下,,,,,
701892,24,kiakiav,701901,1823,,,小雞,,,,,
701893,24,kialjing,,1824,,,祈禱,,,,,
701894,24,kialjingan,,1825,,,禱告,,,,,
701895,24,kiam,,1826,,,欠；債,,,,,
701896,24,kiamav,,1827,,,好像,,,,,
701899,24,kiaping,,1828,,,冰；冰塊,,,,,
701900,24,ki’au,,1829,,,砍竹子,肢體動作,,,,
701902,24,kiavang,,1830,,,占卜；禱告,,,,,
701904,24,kiayan,,1831,,,跟著去,,,,,
701904,24,kiayan,,1832,,,參加；跟隨,,,,,
701905,24,kibau,700192,1833,,,包工程,,,,,
701906,24,kicacadja,700296,1834,,,遠離,,,,,
701907,24,kicacadjan,700296,1835,,,帶離,,,,,
701908,24,kicacevung,700543,1836,,U,迎接,25行動,,,,
701908,24,kicacevung,700543,1837,,U,接（人）,行動,,,,
701909,24,kicaing,700303,1838,,,粘貼,,,,,
701910,24,kicaingan,700303,1839,,,附著的,,,,,
701911,24,kicakav,700309,1840,,,偷偷摸摸,,,,,
701913,24,kicapicapilj,,1841,,,掌管,,,,,
701914,24,kicapilj,700350,1842,,,介入,,,,,
701915,24,kicapiljan,700350,1843,,,愛管閒事,,,,,
701916,24,kicapilju,700350,1844,,,請關注,,,,,
701917,24,kicaquan,700359,1845,,,學習,30生活作息,,,,
701918,24,kica’uan,,1846,,I,學習,生活作息,,,,
701919,24,kicauv,700371,1848,,,蓋被子,生活作息,,,,
701919,24,kicauv,700371,1847,,,蓋著,,,,,
701920,24,kicauvu,700371,1849,,,叮嚀要蓋被子,,,,,
701921,24,kicepeliv,700514,1850,,U,迴轉；折返,25行動,,,,
701923,24,kiceviq,700535,1851,,,取走一部份,,,,,
701924,24,kicevulj,700540,1852,,,炊煙,,,,,
701925,24,kicevungan,700543,1853,,,約會,,,,,
701926,24,kicikel,700555,1854,,,尋求復合,,,,,
701927,24,kicikic,,1855,,,鐵鍊,,,,,
701928,24,kiciqav,700604,1856,,,去抓魚,,,,,
701929,24,kicuacual,,1857,,,刻意仿效,,,,,
701930,24,kicual,,1858,,S,模仿；仿效；學習；典範,30生活作息,,,,
701930,24,kicual,,1859,,S,模仿,生活作息,,,,
701931,24,kicualu,,1860,,,你（妳）要效法,,,,,
701932,24,kiculja,700640,1861,,,挨餓,,,,,
701934,24,kidjadjalan,700729,1862,,,跟隨；隨某人去某地方,,,,,
701935,24,kidjadjas,700716,1864,,,觸摸（物品）,認知感官,,,,
701935,24,kidjadjas,700716,1863,,,抓牢,,,,,
701936,24,kidjekec,700787,1866,,,（有東西）附著,其他,,,,
701936,24,kidjekec,700787,1865,,,停留；附著,,,,,
701937,24,kidjeljapa,700793,1867,,,趴在地上,,,,,
701939,24,kidkid,,1868,,,眼瞼；眼皮,,,,,
701942,24,kigecel,,1869,,,自我激勵,,,,,
701943,24,kigemegemu,701122,1870,,,緊握住,,,,,
701944,24,kigemgemu,701122,1871,,,請握緊,,,,,
701945,24,kigidi,701141,1872,,I,側身,26肢體動作,,,,
701946,24,kigidi a ta’ed,,1873,,,側臥,肢體動作,,,,
701947,24,kigidigidi,701141,1874,,,側著身體,,,,,
701948,24,kigucguc,701171,1875,,,藉…搔癢,,,,,
701949,24,kikadudu,700969,1876,,,招惹怒罵,,,,,
701950,24,kikan,701631,1877,,,（牛、羊）吃草,,,,,
701951,24,kikarivuan,705674,1878,,,爭吵,,,,,
701952,24,kikarivuanan,705674,1879,,,爭吵；打架,,,,,
701953,24,kikasiv,,1880,,,砍柴,,,,,
701954,24,kikazala,707901,1881,,,吹牛；誇耀,,,,,
701955,24,kikazelju,,1882,,,收稅,,,,,
701956,24,kikeljang,,1883,,,檢視,,,,,
701957,24,kikerap,,1884,,,（藤類植物）攀爬,行動,,,,
701958,24,kiketu,701884,1885,,,以…支撐,,,,,
701959,24,kiki,,1886,,,家鼠,,,,,
701960,24,kikip,,1887,,,睫毛,,,,,
701961,24,kikitjen,702298,1888,,,正在切,,,,,
701962,24,kikucibili,,1889,,,擦（如口紅）,肢體動作,,,,
701963,24,kilaing,702484,1890,,,順服,,,,,
701964,24,kilalaing,702484,1891,,,照顧,30生活作息,,,,
701965,24,kilalaingan,702484,1892,,,監視,,,,,
701966,24,kilang,,1893,,U,客家人,人物、身分,,,,
701967,24,kilangdau,702506,1894,,,要聽話,,,,,
701968,24,kilava,702526,1895,,,抓飛鼠,,,,,
701969,24,kile’ele’,,1896,,U,觀察,認知感官,,,,
701970,24,kilingedjelj,702659,1897,,,自立,,,,,
701971,24,kilingulj,,1898,,,同桌,,,,,
701972,24,kiliv,,1899,,,石板圈；防鼠板,,,,,
701973,24,kiljaceljaceng,702697,1900,,,正在採菜,,,,,
701974,24,kiljaceng,702697,1901,,,採菜；買菜,,,,,
701975,24,kiljaljaung,702767,1902,,,避雨避烈陽,,,,,
701976,24,kiljaljaungan,702767,1903,,,到樹蔭下乘涼,,,,,
701977,24,kiljaljava,701593,1904,,S,期待,30生活作息,,,,
701977,24,kiljaljava,701593,1905,,S,等待,生活作息,,,,
701978,24,kiljaljavaljava,,1906,,,正在等待,,,,,
701979,24,kiljamljam,,1907,,,採收生薑,,,,,
701980,24,kiljapanay,,1908,,,採收玉米,肢體動作,,,,
701981,24,kiljaung,702767,1909,,,乘涼,,,,,
701982,24,kiljavaran,702774,1910,,,對話；文告,28認知感官,,,,
701984,24,kiljivak,,1911,,S,愛心,29情緒思維,,,,
701984,24,kiljivak,,1913,,S,愛護與照顧,29情緒思維,,,,
701984,24,kiljivak,,1912,,S,疼愛,情緒思維,,,,
701985,24,kiljuvaq,702936,1914,,,更早,,,,,
701985,24,kiljuvaq,702936,1915,,,早起,,,,,
701986,24,kiluljai,702950,1916,,,費力,,,,,
701987,24,kilumaljan,,1917,,,比賽,,,,,
701988,24,kilung,,1918,,,基隆,,,,,
701989,24,kilutud,702975,1919,,,受疼痛,,,,,
701990,24,kilutulutud,702975,1920,,,承受痛,,,,,
701991,24,kiluvad,702976,1921,,,取部分,,,,,
701992,24,kim-,PAN29907,1922,,,具有｢尋找、尋物、尋人｣之意,,,,,
701993,24,kimadju,703073,1923,,,親自獨自,,,,,
701994,24,kimanu,703274,1924,,,以為,,,,,
701995,24,kina,,1925,,B,母親、媽媽,04親屬稱謂,,,,
701995,24,kina,,1928,,B,媽媽，阿姨,04親屬稱謂,,,,
701995,24,kina,,1926,,B,養母,親屬稱謂,,,,
701995,24,kina,,1927,,B,媽媽,親屬稱謂,,,,
701996,24,kina’adavan,,1929,,,日子,抽象名詞,,,,
701997,24,kinac,701432,1930,,,被咬的,,,,,
701998,24,kinacalisianan,700316,1931,,,原住民族的方式（服裝）,,,,,
701998,24,kinacalisianan,700316,1932,,,原住民的；傳統的；以前的,,,,,
701999,24,kinacaqu,700359,1933,,,擅於…,,,,,
702000,24,kinacaucauan,,1934,,,身體,,,,,
702001,24,kinacavacavan,,1935,,B,身材,06身體部位,,,,
702001,24,kinacavacavan,,1936,,B,身體,身體部位,,,,
702002,24,kinacaviljan,700375,1937,,,年份；年運,,,,,
702003,24,kinacekeljan,,1938,,,全家,,,,,
702003,24,kinacekeljan,,1939,,,喪家（他家）,,,,,
702004,24,kinacemekeljan,700393,1940,,,家庭,,,,,
702004,24,kinacemekeljan,700393,1941,,,家境,,,,,
702005,24,kinacemkeljan,,1942,,,家庭,,,,,
702006,24,kinacu,701450,1943,,,攜帶背著,,,,,
702006,24,kinacu,701450,1944,,,行李,,,,,
702007,24,kinaculjuan,,1945,,,燙傷的,,,,,
702008,24,kinadjaluan,,1946,,,相助巷（聚落名）,,,,,
702009,24,kinaduduan,700969,1947,,,被責備,,,,,
702010,24,kinaicengcengan,,1948,,,正在；正處,,,,,
702011,24,kinaidjalanan,,1949,,,一路上；路途上,,,,,
702012,24,kinaizuanan,708000,1950,,,住處,,,,,
702012,24,kinaizuanan,708000,1951,,,位置,,,,,
702013,24,kinakaikaian,,1952,,,方言,,,,,
702014,24,kinakasikasivan,701689,1953,,,木質,,,,,
702015,24,kinakemudan,702379,1954,,,形體樣子,,,,,
702016,24,kinakina,701995,1955,,,雌的；母的,,,,,
702017,24,kinakudral,702387,1956,,,如此大,,,,,
702017,24,kinakudral,702387,1957,,,多麼大,,,,,
702018,24,kinakuljian,702423,1958,,,乾涸,,,,,
702019,24,kinakulung,702426,1959,,,不會做答的題目,,,,,
702020,24,kinala’utan,,1960,,,皮剝掉狀,,,,,
702021,24,kinaleva,702601,1961,,,喜愛的,,,,,
702022,24,kinaliman,,1962,,,歸崇部落,,,,,
702023,24,kinaljap,701584,1963,,,切片完成之物,,,,,
702024,24,kinaluljayan,,1964,,,辛苦得到的,,,,,
702025,24,kinamalji,703220,1965,,,怒氣,,,,,
702026,24,kinamapasaqetjuan,705854,1966,,,受傷的情形,,,,,
702027,24,kinamarecekeljan,,1967,,,婚姻,抽象名詞,,,,
702029,24,kinamaumaljan,,1968,,,變化,,,,,
702030,24,kinamudinganan,,1969,,,臉型,,,,,
702032,24,kinanguaq,704107,1970,,,美麗的,,,,,
702033,24,kinapalak,704330,1971,,,被破壞的,,,,,
702034,24,kinaparang,704494,1972,,,受虐者,,,,,
702035,24,kinaqadaqadavan,705025,1973,,,氣候,,,,,
702036,24,kinaqadavan,,1974,,,天氣；氣象,24抽象名詞,,,,
702036,24,kinaqadavan,,1975,,,天氣,24抽象名詞,,,,
702037,24,kinaqaljanan,,1976,,,部落階層,,,,,
702038,24,kinaqangesel,705095,1977,,,臭味之程度,,,,,
702039,24,kinaquljavan,705479,1978,,,膚色,,,,,
702040,24,kinaqusavan,,1979,,,渴望的,,,,,
702041,24,kinarangan,,1980,,,胯下,,,,,
702042,24,kinarasudj,705581,1981,,,和解的,,,,,
702043,24,kinarasudjan,705581,1982,,,協議,,,,,
702044,24,kinaregeman,,1983,,,壯觀的；壯麗的,,,,,
702045,24,kinarekutjan,705597,1984,,,畏懼,,,,,
702046,24,kinasaljingan,,1985,,,嚮往,,,,,
702047,24,kinasangavan,705833,1986,,,不受歡迎的,,,,,
702048,24,kinasengseng,706195,1987,,,做成的,,,,,
702048,24,kinasengseng,706195,1988,,,被製作,,,,,
702048,24,kinasengseng,706195,1989,,,作品,,,,,
702049,24,kinasepelj,706215,1990,,,被動手腳的,,,,,
702050,24,kinasikingan,706356,1991,,,成績,,,,,
702051,24,kinasingelitan,706399,1992,,,令人懷念,,,,,
702052,24,kinasinkiu,706458,1993,,,被選為…,,,,,
702053,24,kinasizuanan,701421,1994,,,本家,,,,,
702054,24,kinasuqelaman,706622,1995,,,不喜歡的,,,,,
702055,24,kinasuqudjaljan,705461,1996,,,缺水；旱象；旱災,,,,,
702056,24,kinateveljan,,1997,,,匯集；聚集,,,,,
702057,24,kinateveteveljan,706879,1998,,,所聚集的,,,,,
702057,24,kinateveteveljan,706879,1999,,,聚會；盛會,,,,,
702058,24,kinatjanian,,2000,,,跌倒的,,,,,
702059,24,kinatjengelayan,707243,2001,,,喜歡的；興趣,,,,,
702059,24,kinatjengelayan,707243,2002,,,所喜歡的,,,,,
702060,24,kinavadavadayan,,2003,,,分布,,,,,
702062,24,kinavan,701727,2004,,,穿著,,,,,
702063,24,kinavara,701733,2005,,,用磚瓦的,,,,,
702065,24,kinazengezengan,,2006,,,流汗得來的,,,,,
702066,24,kinazengzengan,,2007,,,流汗,,,,,
702068,24,kincengelj,,2008,,B,吃午餐,飲食,,,,
702069,24,kinciu,,2009,,,縣長,,,,,
702070,24,kindraljum,,2010,,U,（古壺）｢飲聖水｣之意,09物品(不含食品),,,,
702070,24,kindraljum,,2011,,U,瓶子,物品(不含食品),,,,
702071,24,kinelialiav,702608,2012,,,多次經常,,,,,
702072,24,kinemenem,704069,2015,,,感覺,認知感官,,,,
702072,24,kinemenem,704069,2016,,,想（思考）,認知感官,,,,
702072,24,kinemenem,704069,2013,,,想、 思考,,,,,
702072,24,kinemenem,704069,2014,,,念頭,,,,,
702073,24,kinemnem,704069,2017,,,設想,,,,,
702074,24,kinesa,701880,2018,,,飯,,,,,
702075,24,kingat,704083,2019,,,採月桃,,,,,
702076,24,kingdaluwan,,2020,,,金大露安部落,,,,,
702077,24,kingidju,704097,2021,,,烤火；取暖,,,,,
702078,24,kingidjungidju,704097,2022,,,正在取暖,,,,,
702079,24,kingking,,2023,,,奉獻,,,,,
702080,24,kinguanguaq,704107,2024,,,打扮,,,,,
702082,24,kiniceviqan,700535,2025,,,動過受術,,,,,
702082,24,kiniceviqan,700535,2026,,,閹割過,,,,,
702083,24,kinidjadjalanan,700729,2027,,,與某人同去,,,,,
702084,24,kinikasiv,701689,2028,,,採集的木材,,,,,
702085,24,kinilalaingan,702484,2029,,,依循,,,,,
702085,24,kinilalaingan,702484,2030,,,受很多人的照顧,,,,,
702086,24,kiniljaljavan,701593,2031,,,被期待,,,,,
702087,24,kinilukuljan,702947,2032,,,給你路古洋部落,,,,,
702088,24,kininemeneman,704069,2033,,,想法,,,,,
702089,24,kinipacayan,703009,2034,,,自殺之處,,,,,
702090,24,kinipangalj,704383,2035,,,分得的,,,,,
702091,24,kinipuk,704890,2036,,,收成的樹豆,,,,,
702092,24,kiniqinuman,705503,2037,,,收成的糧食,,,,,
702093,24,kiniranavan,705567,2038,,,自作自受,,,,,
702094,24,kinirangzan,705569,2039,,,靠著,,,,,
702095,24,kinirapaljan,705570,2040,,,照顧,,,,,
702096,24,kinisamuljan,705816,2041,,,認真付出的、努力的,,,,,
702097,24,kinisedjam,,2042,,,借,,,,,
702098,24,kinitengazan,706870,2043,,,被啃噬,,,,,
702099,24,kinitjengazan,,2044,,,被啃食一口,,,,,
702100,24,kinivadaqan,702319,2045,,,被尋問,,,,,
702101,24,kinivaljuqan,,2046,,,…脫去的皮,,,,,
702102,24,kinivasa,707578,2047,,,收成的芋頭,,,,,
702103,24,kiniveqacan,,2048,,,發源地,,,,,
702104,24,kinivurasi,,2049,,,採收地方,,,,,
702105,24,kinizangan,707915,2050,,,守護著,,,,,
702106,24,kinizaqu,707926,2051,,,所採的無患子,,,,,
702107,24,kinizing,702354,2052,,,用湯匙舀,,,,,
702108,24,kinljangan,,2053,,,知識,,,,,
702109,24,kinmusalj,703853,2054,,,兩次,,,,,
702109,24,kinmusalj,703853,2055,,,共兩次,,,,,
702110,24,kinsa,701880,2058,,B,熟食,21食物(非植物),,,,
702110,24,kinsa,701880,2057,,B,飯（已煮熟）,代名詞、指示詞,,,,
702110,24,kinsa,701880,2056,,B,飯,食物(非植物),,,,
702111,24,kintalj,,2059,,S,一次,數字計量,,,,
702112,24,kintaljen,,2060,,,一口；一趟；一次,,,,,
702114,24,kinuangan,702361,2061,,,被槍射中,,,,,
702115,24,kinudan,,2062,,,作為；成果；事蹟,,,,,
702116,24,kinula,702401,2063,,,用腳的,,,,,
702117,24,kinulji,702423,2064,,,使..乾,,,,,
702118,24,kinungkuli,702444,2065,,,用水泥做的,,,,,
702120,24,kinvava,707596,2066,,,喝酒,,,,,
702122,24,kipacai,700301,2067,,,自殺,,,,,
702123,24,kipacaing,,2068,,,戴上的,,,,,
702124,24,kipadjele,700791,2069,,,預備,,,,,
702125,24,kipaisu,704261,2070,,,賺錢,,,,,
702126,24,kipaisuisu,704261,2071,,,賺錢,,,,,
702126,24,kipaisuisu,704261,2072,,,valjitjuq 貝幣（族語）,,,,,
702127,24,kipaiz,704267,2073,,,搧涼,,,,,
702128,24,kipakeciu,,2074,,,測量,,,,,
702129,24,kipakikim,,2075,,,一直尋找,,,,,
702130,24,kipakim,701992,2076,,,尋訪,,,,,
702131,24,kipakljang,,2077,,,自我介紹,,,,,
702132,24,kipalaing,702484,2078,,,追隨,,,,,
702132,24,kipalaing,702484,2079,,,順服,,,,,
702133,24,kipalingulj,,2080,,,四周,34其他,,,,
702134,24,kipapapenetj,704691,2081,,,接受審判,,,,,
702135,24,kipapapiliq,,2082,,,競選,,,,,
702136,24,kipaparangez,705569,2084,,U,信靠,34其他,,,,
702136,24,kipaparangez,705569,2085,,U,依靠,34其他,,,,
702136,24,kipaparangez,705569,2083,,U,依賴,其他,,,,
702137,24,kipapaulingav,,2086,,,注意、留神、仔細、小心謹慎,,,,,
702137,24,kipapaulingav,,2087,,,小心；留意,,,,,
702138,24,kipapaulingavu,702658,2088,,,要小心,,,,,
702139,24,kipapekuljai,,2089,,,變瘦；減肥,,,,,
