語別,詞語,編號,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
24,cadju,700297,,278,,,儲存桶,,,,,
24,cadjuin,700298,700297,279,,,儲糧筒,,,,,
24,ca’ev,700299,,280,,I,蓋子,物品(不含食品),,,,
24,cagul,700300,,281,,,男性人名,,,,,
24,cai-,700301,,282,,,具有｢死亡｣之意,,,,,
24,caikui,700302,,283,,,絲瓜,,,,,
24,caing-,700303,,284,,,具有｢接上、釦上、掛上｣之意,,,,,
24,caingu,700304,700303,285,,,請釦上,,,,,
24,caitav,700305,,286,,U,蘿蔔,21食物(非植物),,,,
24,caitav,700305,,287,,U,白蘿蔔,食物(非植物),,,,
24,cakar,700308,,288,,,男子聚會所,,,,,
24,cakav,700309,,289,,,偷竊；被偷；隱密,,,,,
24,cakaven,700310,700309,290,,,被偷,,,,,
24,calag,700311,,291,,,脊椎,,,,,
24,calasiv,700312,,292,,,丹林部落,,,,,
24,calavi,700313,,293,,,查拉密部落,,,,,
24,calinga,700314,,294,,B,耳朵；有耳朵之壺,06身體部位,,,,
24,calinga,700314,,295,,B,耳朵,身體部位,,,,
24,calis,700315,,296,,I,繩索,物品(不含食品),,,,
24,calisi,700316,,297,,,斜坡,,,,,
24,calisilisi,700317,700316,298,,,斜坡的,,,,,
24,calivalivatan,700318,,299,,,路過的地方,,,,,
24,calivat,700319,,300,,,家族名,,,,,
24,calivat-,700320,,301,,,具有｢超前、已經過去、超越以及讓｣之意,,,,,
24,calivatan,700321,700320,302,,,超前,,,,,
24,calivuduq,700322,,303,,,牽牛花,,,,,
24,caljameq,700323,,304,,,蛀蟲,,,,,
24,caljameqen,700324,700323,305,,,被蟲蛀,,,,,
24,caljebak,700325,700380,306,,,發出”cebak”聲,,,,,
24,caljebakangata,700326,,307,,,木板撞擊聲,,,,,
24,caljedj,700327,,308,,,刺；蜜蜂尾部的針,,,,,
24,caljedjen,700328,700327,309,,,被螫傷,,,,,
24,caljepes,700329,700523,310,,,槍聲,,,,,
24,caljeqil,700330,,311,,,堅硬,,,,,
24,caljeqil,700330,,312,,,健康有力,,,,,
24,caljetuq,700331,,313,,,伸展身體骨頭所發出之聲響,,,,,
24,caljisi,700332,,314,,,射鹿部落,,,,,
24,caljudjuqan,700333,,315,,,手指,,,,,
24,camilig,700334,,316,,,臉頰腫,,,,,
24,can,700335,,317,,,水田,,,,,
24,canga,700336,,318,,,蔥,,,,,
24,cangalj,700337,,319,,,男子名,,,,,
24,cangelj,700338,,320,,,墊子,,,,,
24,cangia,700339,,321,,,藍,,,,,
24,cangiangia,700340,700339,322,,,藍色的,,,,,
24,cangit-,700341,,323,,,具有｢哀悼｣之意,,,,,
24,capa,700343,,324,,,烘；烤,,,,,
24,capain,700344,,325,,,烘烤；烘焙,,,,,
24,capan,700345,,326,,U,（乾燥架）,農耕,,,,
24,capau,700346,700343,327,,,請拿去烘烤,,,,,
24,capel,700347,,328,,,補,,,,,
24,capelju,700349,,329,,,黃杞,,,,,
24,capilj,700350,,330,,,關連；責任；牽涉；順便；兼顧,,,,,
24,caqcaq,700351,,331,,,鑰匙,,,,,
24,caqcaq,700351,,332,,,嚼聲,,,,,
24,caqecaqev,700352,,333,,,捕鳥用之陷阱,,,,,
24,caqev,700354,,334,,,蓋子,,,,,
24,caqevan,700355,700354,335,,,蓋棺,,,,,
24,caqi,700356,,336,,,大便；屎,,,,,
24,caqicaqian,700357,700356,337,,,有大便的,,,,,
24,caqis,700358,,338,,,縫補用的布,,,,,
24,caqis,700358,,339,,,縫補,,,,,
24,caqu,700359,,340,,,具有｢知識、才華、學習、聰明、拿手｣之意,,,,,
24,caquan,700360,700359,341,,,才華,,,,,
24,caquan,700360,700359,342,,,智慧；才能,,,,,
24,car,700361,,343,,,賊；小偷,,,,,
24,caramucam,700362,,344,,,膿瘡,,,,,
24,carasiv,700363,,345,,,瀑布噴灑的水霧,,,,,
24,carugcug,700364,700628,346,,,碰撞聲,,,,,
24,casav,700365,,347,,I,戶外；外面,14空間,,,,
24,casav,700365,,348,,I,外面,空間,,,,
24,casavu,700366,700365,349,,,到外面,,,,,
24,casavu,700366,700365,350,,,出去（責備）,,,,,
24,cauan,700368,,351,,,理所當然,,,,,
24,caucau,700369,,352,,,人,人物、身分,,,,
24,caucauan,700370,,353,,,人格特質,,,,,
24,cauv,700371,,354,,,蓋被子；覆蓋之物；被服,,,,,
24,cavacavan-,700372,,355,,,具有｢軀體｣之意,,,,,
24,cavak,700373,,356,,,青山部落,,,,,
24,cavalj,700374,,357,,,獸皮衣,,,,,
24,cavilj,700375,,358,,B,歲；年度；年份,13時間,,,,
24,cavilj,700375,,359,,B,年,時間,,,,
24,cavilj,700375,,360,,B,年；歲,時間,,,,
24,cavu,700376,,361,,,包裝；包裹；包食物,,,,,
24,cavuin,700377,700376,362,,I,要包…,26肢體動作,,,,
24,cavulid,700378,,363,,,扛,,,,,
24,cebak,700379,700380,364,,,有聲響之意,,,,,
24,cebak-,700380,,365,,,具有｢”cebak”聲響｣之意,,,,,
24,cebuk-,700381,,366,,,具有｢揍人｣之意,,,,,
24,cedap,700382,,367,,,具有｢削｣之意,,,,,
24,cedas,700383,,368,,,日出；破曉；東方,,,,,
24,cedas,700383,,369,,,日出,自然景觀,,,,
24,cegav,700384,,370,,,男子名,,,,,
24,cegav,700384,,371,,,男名,,,,,
24,ceged,700386,,372,,,報信；邀請；帖子,,,,,
24,ceged-,700387,,373,,,具有｢起床｣之意,,,,,
24,cekad,700388,,374,,,中間；中午；界線,,,,,
24,cekalj-,700389,,375,,,具有｢掀｣之意,,,,,
24,cekas,700390,,376,,,乾裂；裂開,,,,,
24,cekcek,700392,,377,,,標柱；標記；賜封,,,,,
24,cekelj,700393,700394,378,,S,配偶,親屬稱謂,,,,
24,cekelj-,700394,,379,,,具有「配偶、家族、夫妻、成家堂、表兄弟姊妹」之意,,,,,
24,cekeljan,700395,,380,,,家；戶,,,,,
24,ceker,700396,,381,,,停止；停頓,,,,,
24,ceker,700396,,382,,,柵欄,,,,,
24,cekes,700397,,383,,,箭竹,,,,,
24,cekis,700398,,384,,,點火；點燃；起火用具,,,,,
24,celak,700399,,385,,,開啟；翻開；被打開,,,,,
24,celaku,700400,700399,386,,,請打開,,,,,
24,celala’,700401,,387,,I,雷電,自然景觀,,,,
24,celalaq,700403,,388,,,男子名,,,,,
24,celalaq,700403,,389,,,閃電,,,,,
24,celaqut,700404,,390,,,懶惰,,,,,
24,celaqut,700404,,391,,,具有｢脫皮｣之意,,,,,
24,celcel-,700405,,392,,,具有｢碰觸、觸動｣之意,,,,,
24,celu,700406,,393,,,搖動（牙齒）,,,,,
24,celuq,700407,,394,,,斷掉；折斷,,,,,
24,cemabiljaq,700410,700270,395,,,打巴掌,,,,,
24,cemaca,700411,700274,396,,S,倒出來,34其他,,,,
24,cemaca,700411,700274,397,,S,倒（水）,行動,,,,
24,cemacemas,700412,700435,398,,,眾神；泛靈,,,,,
24,cemacungalan,700414,700650,399,,,跪拜,,,,,
24,cemadja,700415,700296,400,,,遠處,,,,,
24,cemaing,700416,700303,401,,,延接,,,,,
24,cemakacakav,700417,700309,402,,,正在偷,,,,,
24,cemakav,700418,700309,403,,U,去偷,30生活作息,,,,
24,cemakav,700418,700309,404,,U,偷竊,生活作息,,,,
24,cemalis,700421,,405,,,搓線（繩）,肢體動作,,,,
24,cemalis,700421,,406,,,搓線,肢體動作,,,,
24,cemalivat,700422,700320,407,,I,駛過,14空間,,,,
24,cemalivat,700422,700320,408,,I,經過,空間,,,,
24,cemalivat,700422,700320,409,,I,超過,14空間,,,,
24,cemangelj,700423,,410,,,墊物,,,,,
24,cemangicangit,700424,700341,411,,,正在哀悼,,,,,
24,cemangit,700425,700341,412,,,致哀悼辭,,,,,
24,cemapa,700426,700343,413,,,烘烤,,,,,
24,cemapacapa,700427,700343,414,,,正在烘烤,,,,,
24,cemapel,700428,700347,415,,,縫補,,,,,
24,cemapilj,700429,700350,416,,,順便,,,,,
24,cemaqcaq,700430,,417,,,鎖住；鎖門,,,,,
24,cemaqev,700432,700354,418,,,蓋蓋子,,,,,
24,cemaqicaqis,700433,,419,,,正在縫補,,,,,
24,cemaqis,700434,,420,,,縫製,,,,,
24,cemas,700435,,421,,,神；靈,,,,,
24,cemas,700435,,422,,,上帝,,,,,
24,cemaucau,700436,700369,423,,,人力,,,,,
24,cemaucau,700436,700369,424,,,挨家挨戶傳訊,,,,,
24,cemauv,700437,700371,425,,I,給某人蓋被子,30生活作息,,,,
24,cemavu,700438,700376,426,,,包食物,,,,,
24,cemavu,700438,700376,427,,,包紮傷口,,,,,
24,cemavu,700438,700376,428,,,包（紅白）錢,,,,,
24,cemavucavu,700439,700376,429,,,正在包,,,,,
24,cemavulid,700440,700378,430,,,扛,肢體動作,,,,
24,cembuk,700441,700381,431,,,揍人,,,,,
24,cemecemel,700444,,432,,S,雜草叢生,08植物,,,,
24,cemecemel,700444,,433,,S,雜草,植物,,,,
24,cemecemel,700444,,434,,S,草原,山川地理,,,,
24,cemedas,700446,,435,,,女子名,,,,,
24,cemedas,700446,,436,,,日出,,,,,
24,cemedas,700446,,437,,,女名,,,,,
24,cemeged,700448,700386,438,,U,通報信息,28認知感官,,,,
24,cemeged,700448,700386,439,,U,邀請,認知感官,,,,
24,cemekalj,700449,700389,440,,,掀開,,,,,
24,cemekcek,700450,700392,441,,,立樁,,,,,
24,cemekecek,700451,,442,,,插,肢體動作,,,,
24,cemekemekelj,700452,700394,443,,,家族；親族,,,,,
24,cemel,700454,,444,,,藥,,,,,
24,cemel,700454,,445,,,雜草；草叢；荒野,,,,,
24,cemel,700454,,446,,,垃圾,,,,,
24,cemel,700454,,447,,,草,,,,,
24,cemel,700454,,448,,,葯物,物品(不含食品),,,,
24,cemelak,700455,700399,449,,,打開；使之開啟,,,,,
24,cemelalaq,700456,,450,,,打雷閃電,,,,,
24,cemelcel,700457,700405,451,,U,碰觸,28認知感官,,,,
24,cemelcel,700457,700405,452,,U,觸碰（如碰觸到身體）,認知感官,,,,
24,cemelesay,700458,,453,,,人名（男性）,,,,,
24,cemelu,700460,700406,454,,,拔下拔取,,,,,
24,cemepalj,700461,700512,455,,,劈柴,,,,,
24,cemeperak,700462,,456,,,撬開,,,,,
24,cemerav,700465,,457,,,睜眼,認知感官,,,,
24,cemevecevelj,700466,700533,458,,,正在埋葬,,,,,
24,cemevelj,700467,700533,459,,U,安葬,30生活作息,,,,
24,cemevelj,700467,700533,460,,U,掩埋,生活作息,,,,
24,cemevulj,700469,700540,461,,,以小米梗燻煙迎神,,,,,
24,cemiacian,700470,700547,462,,,正在煎,,,,,
24,cemian,700471,700547,463,,I,會煎…,30生活作息,,,,
24,cemian,700471,700547,464,,I,炒菜,肢體動作、生活作息,,,,
24,cemian,700471,700547,465,,I,炒（菜）,肢體動作,,,,
24,cemian,700471,700547,466,,I,炒（飯菜）,生活作息,,,,
24,cemiding,700472,,467,,,舉起,,,,,
24,cemidjing,700473,700553,468,,,舉起,,,,,
24,cemikel,700475,700555,469,,,返回；折返,,,,,
24,cemikel,700475,700555,470,,,折返,行動,,,,
24,cemingas,700478,700587,471,,,容易塞住,,,,,
24,cemingu,700479,700588,472,,,煮熟,,,,,
24,cemingul,700480,700589,473,,,將物品掛於高處,,,,,
24,cemiuciur,700482,,474,,,帶領著,,,,,
24,cemkemkelj,700483,,475,,,家人,,,,,
24,cemljis,700484,,476,,,刮苧麻,織布服飾,,,,
24,cempeliv,700485,700514,477,,,重新獲得…,,,,,
24,cempeliv,700485,700514,478,,,扭轉,肢體動作,,,,
24,cemperak,700486,704707,479,,,擊碎,,,,,
24,cempis,700487,700524,480,,,摘下,,,,,
24,cempu,700488,700525,481,,,編織、編作,,,,,
24,cemqadj,700489,700526,482,,,用刨及削製作木質材料,,,,,
24,cemu,700490,,483,,,腐壞（木材類）,,,,,
24,cemual,700491,,484,,,攻擊,,,,,
24,cemugecug,700492,,485,,U,撞到；撞擊某物,肢體動作,,,,
24,cemugecug,700492,,486,,U,撞到,肢體動作,,,,
24,cemugecug,700492,,487,,U,撞擊某物,其他,,,,
24,cemukes,700493,700632,488,,,立柱,,,,,
24,cemuleq,700494,,489,,,聲音震耳,,,,,
24,cemuli,700495,700637,490,,,嘔氣,,,,,
24,cemulja,700496,700640,491,,,容易餓,,,,,
24,cemuljev,700497,700642,492,,,巡行查看,,,,,
24,cemulju,700498,,493,,I,宰殺動物,30生活作息,,,,
24,cemulju,700498,,494,,I,殺牲畜,生活作息,,,,
24,cemulju,700498,,495,,I,殺豬,30生活作息,,,,
24,cemululjan,700499,700646,496,,,負傷…,,,,,
24,cemungal,700500,700650,497,,,跪下,,,,,
24,cemunuq,700501,,498,,,刻意使塌陷、催牆,,,,,
24,cemuqus,700502,700660,499,,,長莖,,,,,
24,cemusu,700504,700662,500,,,串,,,,,
24,cemvak,700505,700532,501,,,刨木,,,,,
24,cemvak,700505,700532,502,,,採石材,,,,,
24,cemviq,700506,700535,503,,,分割；割讓,,,,,
24,cemviq,700506,700535,504,,,閹割,,,,,
24,cemvud,700507,700538,505,,,湧出來,,,,,
24,cemvulj,700508,700540,506,,,冒濃煙,,,,,
24,cengceng,700509,,507,,,恰好,,,,,
24,cengceng,700509,,508,,,足夠,,,,,
24,cengelaw,700510,,509,,,陽光,,,,,
24,cengelj,700511,,510,,,午餐,,,,,
24,cengelj,700511,,511,,,午時,,,,,
24,cepalj-,700512,,512,,,具有｢劈柴｣之意,,,,,
24,cepang-,700513,,513,,,具有｢測量｣之意,,,,,
24,cepeliv,700514,,514,,,轉換；時節更替,,,,,
24,cepeliv,700514,,515,,,過年,,,,,
24,cepeliven,700515,700514,516,,,被…轉變,,,,,
24,cepeljut,700516,,517,,,具有｢摧毀、被…毀壞、破壞｣之意,,,,,
24,cepeljuten,700517,700516,518,,,毀掉,,,,,
24,cepeljuti,700518,700516,519,,,並且毀掉,,,,,
24,cepeljutu,700519,700516,520,,,毀掉吧,,,,,
24,cepeng,700520,,521,,I,竹簍,16狩獵,,,,
24,cepeng,700520,,522,,I,簍子,物品(不含食品),,,,
24,cepeng,700520,,523,,I,籃子,狩獵,,,,
24,ceperak,700521,,524,,,撬開,,,,,
24,ceperuk,700522,,525,,,啟開,,,,,
24,cepes,700523,,526,,,槍聲,,,,,
24,cepis-,700524,,527,,,具有｢摘取｣之意,,,,,
24,cepu-,700525,,528,,,具有｢編織｣之意,,,,,
24,ceqadj,700526,,529,,,具有｢製作木質材料｣之意,,,,,
24,ceqalj,700527,,530,,,具有｢輕、輕鬆｣之意,,,,,
24,ceqeljap,700528,,531,,,刀鞘；刀,16狩獵,,,,
24,ceris,700530,,532,,,火柴,,,,,
24,ceva,700531,,533,,,斷崖,,,,,
24,cevak-,700532,,534,,,具有｢獲取｣之意,,,,,
24,cevelj-,700533,,535,,,具有｢掩埋、安葬、喪葬費｣之意,,,,,
24,ceviceviq,700534,700535,536,,,缺口,,,,,
24,ceviq,700535,707803,537,,,片；塊；缺口；部分；切（分）割,,,,,
24,cevucevudan,700536,700538,538,,,湧泉、源頭,,,,,
24,cevucevungan,700537,700543,539,,,會見,,,,,
24,cevud-,700538,,540,,,具有｢湧出、湧泉、源頭｣之意,,,,,
24,cevudan,700539,700538,541,,,湧出來（雨後間歇湧出）,,,,,
24,cevulj,700540,,542,,S,煙（因燃燒而產生的煙）,11自然景觀,,,,
24,cevulj,700540,,543,,S,煙,自然景觀,,,,
24,cevuljen,700541,700540,544,,,用煙燻驅趕地洞裡的獵物,,,,,
24,cevung,700542,,545,,,對手,,,,,
24,cevung-,700543,,546,,,具有｢迎接、約會、會面｣之意,,,,,
24,cia,700546,,547,,,白鼻心,,,,,
24,cian-,700547,,548,,,具有｢煎煮｣之意,,,,,
24,cianu,700548,700547,549,,,煎…,,,,,
24,ciar,700549,,550,,,果樹之花,,,,,
24,ci’av,700550,,551,,B,魚,動物(含昆蟲),,,,
24,ciayucan,700551,,552,,,加油站,,,,,
24,cidilj-,700552,,553,,,具有｢獨自一人｣之意,,,,,
24,cidjing-,700553,,554,,,具有｢用手舉起｣之意,,,,,
24,cikel,700554,,555,,,具有講述；故事；道理之意,,,,,
24,cikel-,700555,,556,,,具有｢返回、復合、折返、取消｣之意,,,,,
24,cikelu,700556,700555,557,,,回來吧！,,,,,
24,cikeng,700557,,558,,,水缸,,,,,
24,ciki,700558,,559,,B,青蛙,動物(含昆蟲),,,,
24,cilalongay,700559,,560,,,吉拉龍噯部落,,,,,
24,cili,700560,,561,,,地理,,,,,
24,ciljuqan,700561,700562,562,,,受孕,,,,,
24,ciluq,700562,,563,,,懷孕（大肚子的狀態）,,,,,
24,cimed,700564,,564,,,仇敵,,,,,
24,cinabiljaqan,700567,700270,565,,,被打巴掌,,,,,
24,cinacan,700568,,566,,,放入；加添,,,,,
24,cinakavan,700569,700309,567,,,遭小偷,,,,,
24,cinalivatan,700570,,568,,,過往經歷,,,,,
24,cinaljameq,700571,700323,569,,,被蛀壞,,,,,
24,cinaljed,700572,700327,570,,,螫了…,,,,,
24,cinapan,700573,700343,571,,,烤的,,,,,
24,cinapel,700574,700347,572,,,縫補了,,,,,
24,cinaqevan,700575,700354,573,,,蓋住了,,,,,
24,cinavu,700576,700376,574,,,傳統美食（專有名詞）,,,,,
24,cinavu,700576,700376,575,,,芋粉粽,,,,,
24,cinavulid,700577,700378,576,,,扛下來,,,,,
24,cindapan,700578,700382,577,,,被削過、被切過,,,,,
24,cinedapan,700579,700382,578,,,被削,,,,,
24,cineged,700580,700386,579,,,有被邀請,,,,,
24,cinekav,700581,,580,,,被偷,,,,,
24,cinekav,700581,,581,,,贓物,,,,,
24,cinekecekan,700582,700392,582,,,立柱之處,,,,,
24,cinelcel,700583,700405,583,,,被碰觸的,,,,,
24,cinemasan,700584,,584,,,神蹟,,,,,
24,cinevelj,700586,700533,585,,,埋藏,,,,,
24,cingas,700587,,586,,S,（塞在牙縫的）屑渣,09物品(不含食品),,,,
24,cingas,700587,,587,,S,卡在牙縫之物,物品(不含食品),,,,
24,cingu-,700588,,588,,,具有｢煮熟｣之意,,,,,
24,cingul-,700589,,589,,,具有｢置物於高處｣之意,,,,,
24,cinguu,700590,700588,590,,,請你煮飯,,,,,
24,cinipilj,700591,,591,,,摺疊,其他,,,,
24,cinpeliv,700592,700514,592,,,被轉向,,,,,
24,cinpeljut,700593,700516,593,,,被…毀壞,,,,,
24,cinpis,700594,700524,594,,,被摘下,,,,,
24,cinpu,700595,700525,595,,,編織品,,,,,
24,cinuljevanga,700598,700642,596,,,巡查過,,,,,
24,cinulju,700599,,597,,,宰殺的肉品,,,,,
24,cinunan,700600,,598,,,獵人,,,,,
24,cinusu,700601,700662,599,,,串成,,,,,
24,cinuveljan,700602,,600,,,巡行…跡象,,,,,
24,cipir,700603,,601,,,石虎,,,,,
24,ciqav,700604,,602,,,魚,,,,,
24,ciqeljapen,700606,,603,,,刀鞘的,,,,,
24,ciquljadj,700607,,604,,,燕子,,,,,
24,ciupan,700610,,605,,,鐵皮,,,,,
24,ciuru,700611,,606,,,長老,,,,,
24,ciuru kiukai,700612,700611,607,,,長老教會,,,,,
24,ciusing,700613,,608,,,中心,,,,,
24,civan,700614,,609,,,煮小米用的攪拌匙,,,,,
24,civan,700614,,610,,,船槳,,,,,
24,civanen,700615,,611,,,攪棒,,,,,
24,civungvung,700616,,612,,,孑孓,,,,,
24,cuacuai,700618,700622,613,,,很久,,,,,
24,cuacuay anga,700619,,614,,,很久了；很長一段時間,,,,,
24,cuacuayanga,700620,,615,,,很久了；一段時間了,,,,,
24,cuacuayanga,700620,,616,,,已經非常久了,,,,,
24,cuacuayanga sun,700621,,617,,,你已經很久了,,,,,
24,cuai,700622,,618,,,久,,,,,
24,cual,700623,,619,,,具有｢攻擊｣之意,,,,,
24,cual,700623,,620,,,具有｢仿效、模仿｣之意,,,,,
24,cuay,700624,,621,,U,久的,特徵,,,,
24,cuayanga,700625,,622,,,已經很久了,,,,,
24,cugagang,700627,,623,,,男子名,,,,,
24,cugcug-,700628,,624,,,具有｢撞擊、遭撞擊｣之意,,,,,
24,cugiki,700629,,625,,,接枝,,,,,
24,cukau,700630,,626,,,使用,,,,,
24,cukenu,700631,,627,,,叩頭蟲,,,,,
24,cukes,700632,,628,,,柱子；主柱；柱界,,,,,
24,cukui,700633,,629,,,飯桌,09物品(不含食品),,,,
24,cukui,700633,,630,,,桌子,身體部位,,,,
24,cukunu,700634,,631,,,愛玉,,,,,
24,cukuy,700635,,632,,,桌子,物品(不含食品),,,,
24,culeq,700636,,633,,,聾；不聽話,,,,,
24,culeq,700636,,634,,,啄木鳥,,,,,
24,culi,700637,,635,,,嘔氣；生氣,,,,,
24,culiculi,700638,700637,636,,,容易生氣,,,,,
24,culj,700639,,637,,U,肥料,農耕,,,,
24,culja-,700640,,638,,,具有｢飢餓｣之意,,,,,
24,culjain,700641,700640,639,,,使…飢餓,,,,,
24,culjev-,700642,,640,,,具有｢巡行｣之意,,,,,
24,culju,700643,,641,,,具有｢宰殺動物｣之意,,,,,
24,culju,700643,,642,,,具有｢燙、炎熱｣之意,,,,,
24,culjui,700644,,643,,,竹杯,,,,,
24,culjuk,700645,,644,,,條狀糯米製糕點,,,,,
24,culjuk,700645,,645,,,條型米糕,,,,,
24,cululj,700646,,646,,,傷,,,,,
24,cumai,700647,,647,,,熊,,,,,
24,cumai,700647,,648,,,熊；男名,,,,,
24,cumay,700648,,649,,I,熊,動物(含昆蟲),,,,
24,cun,700649,,650,,,看；看到；看見,,,,,
24,cungal,700650,,651,,I,膝蓋,身體部位,,,,
24,cungiri,700651,,652,,,斜視,,,,,
24,cungtung,700652,,653,,,總統,,,,,
24,cungu-,700653,,654,,,具有｢起火｣之意,,,,,
24,cunguljan,700654,,655,,,親戚,,,,,
24,cunuq,700655,,656,,,土石流；崩坍；塌陷,,,,,
24,cunuq,700655,,657,,,男子名,,,,,
24,cuparan,700656,,658,,S,在來米,食物(非植物),,,,
24,cuqelalj,700658,,659,,,骨頭,,,,,
24,cuqu,700659,,660,,,茄苳樹,,,,,
24,cuqus,700660,,661,,,莖；柄,,,,,
24,curucuruyin,700661,,662,,,接起來,,,,,
24,cusu-,700662,,663,,,具有｢串、串成｣之意,,,,,
24,cu’us,700663,,664,,,梗,物品(不含食品),,,,
24,cuvu’,700664,,665,,,竹筍,植物,,,,
24,cuvu’,700664,,666,,,豆芽,植物,,,,
24,cuvung-,700665,,667,,,具有｢成年、完成、足夠｣之意,,,,,
24,cuvuq,700666,,668,,,竹筍；芽；發芽,08植物,,,,
24,cuvuqan,700667,700666,669,,,長出來、竹筍,,,,,
24,cuzuku,700668,708006,670,,,鄒族,,,,,
24,daigaku,700669,,671,,,大學,,,,,
24,daihiu,700670,,672,,,鄉民代表,,,,,
24,daikung,700671,,673,,U,胡蘿蔔,植物,,,,
24,daikusang,700672,,674,,,師匠,,,,,
24,daiman,700673,,675,,,巫師,宗教,,,,
24,dainamaitu,700674,,676,,,炸藥,,,,,
24,dalek,700676,,677,,S,水滴；霚水；露水,11自然景觀,,,,
24,dalek,700676,,678,,S,水滴,自然景觀,,,,
24,daljepan,700678,700738,679,,,原來如此,,,,,
24,dalut,700679,,680,,,濕滑,,,,,
24,dalut,700679,,681,,,滑,特徵,,,,
24,dangadangas,700680,,682,,,懸崖,,,,,
24,dangadangas,700680,,683,,,桌子邊緣,,,,,
24,dangas,700681,,684,,,具有｢邊緣、懸崖｣之意,,,,,
24,dangas,700681,,685,,,具有｢編製｣之意,,,,,
24,dangdang,700682,,686,,,開墾新地,,,,,
24,dangdangu,700683,700682,687,,,把草砍光,,,,,
24,daqai,700684,,688,,,具有｢幸好｣之意,,,,,
24,daudav-,700685,,689,,,具有｢好表現、乖巧｣之意,,,,,
24,daudavan,700686,700685,690,,,好表現,,,,,
24,dauljai,700687,,691,,,土密樹,,,,,
24,david,700688,,692,,,大衛,,,,,
24,dedet,700690,700701,693,,S,近,32特徵,,,,
24,dedet,700690,700701,694,,S,近親,32特徵,,,,
24,deljep,700691,,695,,S,牆壁,建築,,,,
24,demalek,700692,700676,696,,,下水滴；下雨滴,,,,,
24,demangadangas,700693,,697,,,修籃子（編製品）邊緣,,,,,
24,demangas,700694,,698,,,編製,,,,,
24,demangdang,700695,700682,699,,,砍草；砍草劈新田,,,,,
24,demaqut,700696,,700,,,芋頭收成的整理分類,,,,,
24,deminudu,700697,700969,701,,,令人發怒,,,,,
24,demudu,700698,700969,702,,,讓人生氣的,,,,,
24,demulat,700699,,703,,,（用腳）踏,肢體動作,,,,
24,dengec,700700,704087,704,,,殘屑,,,,,
24,det,700701,,705,,,近；靠近,,,,,
24,dinangdangananga,700704,700682,706,,,已經砍乾淨了,,,,,
24,dingki,700707,,707,,,電,,,,,
