編號,語別,詞語,音檔
702383,24,kudresul,3240989.mp3
702384,24,kugacu,
702386,24,kuini,
702387,24,kuisang,3240115.mp3
702388,24,kuka,3240194.mp3
702390,24,kukubang,
702391,24,kukugu,
702392,24,kula,3240141.mp3
702393,24,kulakula,
702395,24,kulavav,3240197.mp3
702397,24,kuletj,
702398,24,kuletjan,
702399,24,kuletjanga,
702402,24,kulila,
702403,24,kulimac,
702404,24,kulimalimac,
702405,24,kulimu,
702406,24,kulisimas,
702407,24,kuljai,
702408,24,kuljakuljai,
702409,24,kuljaljau,
702410,24,kuljav-,
702412,24,kuljelje,
702413,24,kuljepac,
702414,24,kulji-,
702415,24,kuljkulj,3240249.mp3
702416,24,kuljus,
702417,24,kulung-,
702418,24,kulungan,
702419,24,kumakuma,3240214.mp3
702420,24,kumalji,3241063.mp3
702422,24,kumaljia,
702423,24,kumayanga,
702424,24,kumi,
702425,24,kumuing,
702426,24,kun,3240554.mp3
702427,24,kunan,
702428,24,kunav-,
702429,24,kunga,3240242.mp3
702430,24,kungai,
702432,24,kungakungai,
702435,24,kungkuli,
702436,24,kunglu,
702437,24,kunring,
702438,24,kupay,
702440,24,kupu,3240346.mp3
702442,24,kurakudral,
702443,24,kurakuraw,
702444,24,kurav,
702446,24,kuritjung,3240338.mp3
702447,24,kushushu,
702448,24,kusi,
702449,24,kusing,
702450,24,kuskus,3240337.mp3
702451,24,kusta,
702452,24,kustau,
702453,24,kusuli,
702454,24,kususu,
702455,24,kutji,3240156.mp3
702456,24,kuva,
702460,24,kuvulj a quma,
702462,24,kuya-,
702463,24,kuyac-,
702464,24,kuyain,
702465,24,kuyakuya,
702466,24,kuyan,
702467,24,kuzibiki,
702468,24,kuzkuzan,
702469,24,kuzulj,
702470,24,ladjap,3240415.mp3
702471,24,ladru’e,
702473,24,lagav,
702474,24,lailaingen,
702475,24,laing-,
702476,24,lakesing,
702477,24,lala,3240390.mp3
702478,24,lalaljan,
702479,24,lalang,3240552.mp3
702480,24,lalangan,
702481,24,lalangav,3240220.mp3
702482,24,lalangaw,
702484,24,lalauran,
702485,24,lalekeleke,
702486,24,laliavan,
702487,24,lalingdan,
702488,24,laliqu,
702489,24,lalja-,
702490,24,laljing,3240371.mp3
702491,24,lalupeng,
702492,24,lalupilupian,
702493,24,lamedj-,
702494,24,lamu-,
702495,24,lamug,3240600.mp3
702496,24,langalj,
702497,24,langda-,
702498,24,langedangedan,
702499,24,langkangkay,
702500,24,Langpav,
702501,24,Langpaw,
702502,24,lanyu,
702503,24,lap-,
702504,24,lapai-,
702505,24,lapi,
702507,24,lappa,
702509,24,laqut,
702510,24,larepaq,
702511,24,laruaruq,
702512,24,laruq,
702514,24,laulauzan,
702515,24,laupan,
702516,24,lauz,
702517,24,lava,3240206.mp3
702518,24,lavelaven,
702519,24,laviq-,
702520,24,lavu,3240599.mp3
702521,24,lavucuvucu,
702522,24,lavut,
702524,24,ledeled,
702525,24,ledep,
702526,24,ledje,
702527,24,ledjeledje,
702529,24,legeleg-,
702530,24,legelegen,3240695.mp3
702531,24,legelegu,
702532,24,lekelek,3240550.mp3
702533,24,leku,
702536,24,lemadjap,
702537,24,lemagav,
702538,24,lemaing,3240663.mp3
702540,24,lemala,
702541,24,lemalja,
702544,24,lemaljing,
702545,24,lemamedj,3240791.mp3
702546,24,lemamelamedj,
702547,24,lemangda,
702548,24,lemangeda,3240822.mp3
702549,24,lemangedangeda,
702550,24,lemavlav,
702551,24,lemdep,
702552,24,lemedep,
702553,24,lemegeleg,3240746.mp3
702555,24,lemiav,
702556,24,lemidam,
702557,24,lemigu,
702558,24,lemikezalj,
702559,24,lemima,
702560,24,lemimqu,
702561,24,lemindjelj,
702563,24,lemingdjelj,
702564,24,lemingedjelj,3240751.mp3
702565,24,lemingulj,
702566,24,lemipelip,
702567,24,lemiqedev,
702568,24,lemiqeliqedev,
702569,24,lemisi,
702572,24,lemiyau,
702573,24,lemqes,
702575,24,lemuka,
702576,24,lemukulj,
702577,24,lemuljai,
702578,24,lemum,3240513.mp3
702579,24,lemumalj,
702580,24,lemumek,
702581,24,lemupi,
702582,24,lemuqem,
702583,24,lemuqic,
702584,24,lemutlut,
702585,24,lemutud,3240908b.mp3
702586,24,lemutulutud,
702587,24,lemuvad,
702588,24,lemuvang,
702589,24,lemuyiluv,
702590,24,lepec,
702591,24,leqes-,
702592,24,leva-,
702593,24,levan,
702594,24,levec,
702595,24,levecan,3240868.mp3
702596,24,levelevan,
702597,24,levlev,
702598,24,lialiaw,
702599,24,liav,3240936.mp3
702600,24,liavan,
702602,24,liceng,
702603,24,lidapai,
702604,24,ligu,
702605,24,liguligu,
702607,24,likeljukeljung,
702608,24,likeljung,
702609,24,likezalj,
702610,24,likezalju,
702611,24,likisi,
702612,24,likuculjen,
702614,24,likuljav,3240207.mp3
702616,24,likuz-,
702618,24,liljav,3240395.mp3
702619,24,liljavay,3240243.mp3
702620,24,liljililjing,
702621,24,liljing,
702622,24,liljualjuas,3240608a.mp3
702623,24,liljuas,
702624,24,liljuk,
702625,24,lima,3240005.mp3
702626,24,lima a pulu’,3240029.mp3
702630,24,limaaqepuan,
702631,24,limalima,
702632,24,limavatan,
702634,24,limqu-,
702636,24,limucemuceng,
702637,24,limuceng,
702638,24,lim’udj,
702639,24,linagavan,
702640,24,linalan,
702641,24,linalja,
702642,24,linaljing,
702643,24,linaut,
702644,24,linedje,
702645,24,linegeleg,
702646,24,lingac,
702647,24,lingadja,
702648,24,lingav,
702649,24,lingav-,
702650,24,lingdjelj-,
702652,24,lingga,
702653,24,lingulj,
702654,24,linidji,3241001.mp3
702655,24,linikezalj,
702656,24,linima,
702657,24,liningdjelj,
702658,24,liningedjelj,
702659,24,liningga,
702660,24,linipelip,
702661,24,linipuru,
702662,24,linum,
702663,24,linutlut,
702664,24,lipelipen,
702665,24,liplip,
702666,24,lipuiing,
702667,24,lipuru,
702668,24,lipuruin,
702669,24,lipurupuru,
702670,24,liqaqut-,
702672,24,liqu,
702673,24,lisi,3240274.mp3
702674,24,litengic,
702675,24,litjuku,
702676,24,li’u,3240177.mp3
702677,24,liulj,
702678,24,livai,
702679,24,livalivai,
702680,24,livek,
702682,24,lizuk,
702683,24,lja-,
702684,24,lja’as,3240423.mp3
702686,24,ljacalisian,3240121.mp3
702687,24,ljacemacemas,
702688,24,ljaceng,3240580.mp3
702690,24,ljadjek,3240412.mp3
702691,24,ljagai,
702692,24,ljagayu,
702693,24,lja’ic,3240919.mp3
702695,24,ljaimaza,
702696,24,lja’ipu’ipu,3240227.mp3
702697,24,ljaivavav,
702698,24,ljaizaya,
702699,24,ljakai,
702700,24,ljakaljat,
702701,24,ljakarav,
702703,24,ljakev-,
702704,24,ljakeven,
702706,24,ljakidjur,3240300.mp3
702707,24,ljakua,
702708,24,ljaljai,
702709,24,ljaljakan,
702710,24,ljaljanguyan,
702711,24,ljaljap-,
702712,24,ljaljaqedian,
702713,24,ljaljegean,
702714,24,ljaljeqel,
702715,24,ljaljeqelan,
702716,24,ljaljeqeljeqel,
702717,24,ljaljevavavan,
702718,24,ljaljiak-,
702719,24,ljaljiga,
702720,24,ljaljikang,
702721,24,ljaljumai,
702722,24,ljaljumegan,
702723,24,ljaljungu,
702724,24,ljaluai,
702725,24,ljaluai-,
702726,24,ljaluing,
702727,24,ljama-,
702728,24,ljamain,
702729,24,ljamauan,
702730,24,ljamayi,
702731,24,ljamecav,
702733,24,ljamljam,
702734,24,ljamzi,
702735,24,ljanger,
702736,24,ljangi,
702737,24,ljangsengsed,
702738,24,ljangui-,
702739,24,ljapanai,
702740,24,ljapanay,3240263.mp3
702741,24,ljapaqadriv,
702742,24,ljapaw,
702744,24,ljaqecaqecap,
702745,24,ljaqedi-,
702746,24,ljaqediqedi,
702747,24,ljaqic,
702748,24,ljaqiljaqican,
702749,24,ljaqljaq-,
702750,24,ljaqljaqen,
702751,24,ljasaras,
702752,24,ljasiak,3240261.mp3
702754,24,ljatel,
702755,24,ljauiu,
702756,24,ljauljaung,
702757,24,ljaung,
702758,24,ljaung-,
702759,24,ljautia,3240128.mp3
702760,24,ljautjia,
702761,24,ljav-,
702762,24,ljavac,
702763,24,ljavak-,
702764,24,ljavangas,
702765,24,ljavar-,
702766,24,ljavaran,
702768,24,ljavaus,
702769,24,ljavek,3240427.mp3
702771,24,ljaveljav-,
702773,24,ljavia,
702774,24,ljaviljaving,
702775,24,ljavilu,
702776,24,ljaving,
702777,24,ljavingan,
702778,24,ljavljav,
702779,24,ljavljavan,
702780,24,ljavucuvucu,
702781,24,ljavuras,
702783,24,ljayar,
702784,24,ljayuz,
702785,24,ljazengrur,
702786,24,lje’elje’an,3240183.mp3
702787,24,ljegean,
702788,24,ljekuya,
702789,24,ljelauz,
702790,24,ljelem-,
702791,24,ljelet,3240185.mp3
702792,24,ljemaceng,
702793,24,ljemagai,
702794,24,ljemagaljagai,
702795,24,ljemaini,
702796,24,ljemakev,
702797,24,ljemaljap,
702798,24,ljemaljeqel,
702800,24,ljemaljuai,
702801,24,ljemaljukuan,
702802,24,ljemaluai,
702803,24,ljemama,3240861.mp3
702804,24,ljemangui,
702805,24,ljemanguy,3240711.mp3
702807,24,ljemaui,3240817a.mp3
702809,24,ljemautjian,
702810,24,ljemauy,
702811,24,ljemavaran,
702812,24,ljemavaravaran,
702815,24,ljemaveljav,
702816,24,ljemavingan,
702817,24,ljemavljav,
702818,24,ljemayuz,
702819,24,ljeme-,
702820,24,ljemekedri,
702821,24,ljemekuya,
702822,24,ljememet,
702823,24,ljemengiljengis,
702824,24,ljemengis,3240891.mp3
702825,24,ljemengljeng,
702826,24,ljemengljengljeng,
702827,24,ljemenguaq,
702828,24,ljemet-,
702830,24,ljemetiq,
702831,24,ljemiak,
702834,24,ljemimek,
702835,24,ljeminga,
702836,24,ljemingis,
702837,24,ljemiqu,
702838,24,ljemita,
702841,24,ljemita’adav,
702842,24,ljemitacavilj,
702843,24,ljemiug,
702844,24,ljemiuljiug,
702846,24,ljemizaw,
702847,24,ljemuceljuc,3240765.mp3
702848,24,ljemuku,
702849,24,ljemulju,
702850,24,ljengis,
702851,24,ljengljeng-,
702852,24,ljenguaq-,
702853,24,ljeqaqecev,
702854,24,ljeqeljeqan,
702855,24,ljequ,
702856,24,ljeteku,
702857,24,ljetiq-,
702858,24,lje’u,3240199.mp3
702859,24,ljevavav,3240699.mp3
702860,24,ljevavaw,
702861,24,ljeveq-,
702862,24,ljezaya,3240655.mp3
702863,24,ljia,
702864,24,ljiabar,
702865,24,ljiacadjau,
702866,24,ljiadet,
702867,24,ljiak-,
702868,24,ljialauz,
702869,24,ljianavalj,
702870,24,ljiateku,
702871,24,ljiavavav,
702872,24,ljiaviri,
702873,24,ljigim,3240324.mp3
702874,24,ljikai-,
702875,24,ljikayan,
702876,24,ljikljik,
702878,24,ljimamur-,
702879,24,ljimatjek,
702880,24,ljimek,
702881,24,ljimeljimek,
702882,24,ljinaini,
702883,24,ljinama,
702884,24,ljinaui,
702885,24,ljinaungan,
702886,24,ljinautjian,
702887,24,ljinaviya,
702888,24,ljinay,
702889,24,ljinenguaq,
702890,24,ljingas,3240313.mp3
702891,24,ljingav,
702892,24,ljinulju,
702893,24,ljiqedev-,
702894,24,ljiqu,
702895,24,ljiquin,
702896,24,ljisu,
702897,24,ljisuk,
702898,24,ljiug,
702899,24,ljiuk,3240575a.mp3
702900,24,ljiv,3240393.mp3
702901,24,ljivakung,
702904,24,ljizaw-,
702905,24,ljualju,3240594.mp3
702906,24,ljuang,3240196.mp3
702907,24,ljui,
702908,24,ljuku-,
702909,24,ljulju-,
702912,24,ljumeg,
702915,24,ljungaruq,
702916,24,ljungpav,3240553.mp3
702918,24,ljungudan,
702919,24,ljupetj,
702920,24,ljupetjen,
702921,24,ljusepisepit,
702922,24,ljusepisepitanga,
702924,24,ljuseq,
702925,24,ljutu,
702926,24,ljuvaq-,
702927,24,ljuzem,
702930,24,lucluc,
702931,24,ludja,
702932,24,lugalugen,
702933,24,luka-,
702934,24,luku,
702935,24,lukuc,3240283.mp3
702936,24,lukugacu,
702937,24,lukulj,
702938,24,lukuljen,
702940,24,luljai-,
702941,24,luljaluljai,
702942,24,luljayan,
702943,24,lum,
702944,24,lumalj-,
702945,24,lumaljen,
702946,24,lumalumalj,
702947,24,lumamad,
702948,24,lumeljak,3240988.mp3
702949,24,lumeljakan,
702950,24,lumuken,
702951,24,lunbun,
702952,24,luni,3240420.mp3
702953,24,lupa,
702954,24,lupakatj,
702955,24,lupi,
702956,24,lupilupi,
702957,24,luqem,
702958,24,luqic-,
702959,24,luqiluqic,
702960,24,luseq,
702961,24,luseqnaqiljas,
702962,24,luteluti,
702963,24,lutjuk,
702964,24,lutlut-,
702965,24,lutud,
702966,24,luvad-,
702967,24,luvadan,
702968,24,luvadu,
702969,24,luvang,
702970,24,ma,
702971,24,ma’acuvucuvung,3240125.mp3
702972,24,ma’acuvucuvung a vavayan,3240129.mp3
702973,24,ma’adadav,3240460.mp3
702974,24,maa’eces,
702975,24,ma’a’izing,
702979,24,mabanal,
702980,24,mabanalanga,
702981,24,mabeljutj,
702982,24,mabeneq,
702983,24,mabenges,
702984,24,maberaq,
702985,24,maberes,
702986,24,maberiq,
702987,24,mabiri,
702989,24,maca,3240133.mp3
702990,24,macacadja,
702991,24,macacadjacadja,
702992,24,macacalivat,
702993,24,macacam,
702994,24,macacay anga,
702995,24,macacemvulj,
702996,24,macacevung,
702997,24,macacikel,
702998,24,macacual,
702999,24,macai,
703000,24,macam,3240962.mp3
703001,24,macamilig,
703002,24,macaqu,
703003,24,macaran,
703004,24,macasav,3240680b.mp3
703006,24,maca’u,3240830.mp3
703008,24,macayanga,
703009,24,macedap,
703010,24,macekas,
703011,24,macelak,
703012,24,macelaqut,
703013,24,macelcel,
703014,24,macelecel,
703015,24,macelu,
703016,24,macemu,
703017,24,macengelaw,
703018,24,macenglav,
703019,24,macepalj,
703020,24,macepeliv,
703021,24,maceperak,
703022,24,macepis,
703023,24,macevelj,
703024,24,macevulj,
703025,24,macidicidilj,
703026,24,macidilj,
703028,24,macingas,
703030,24,macingu,
703031,24,macingul,
703032,24,macugcug,
703033,24,maculeq,
703034,24,maculeq anga,
703035,24,maculja,3240799.mp3
703036,24,maculju,3240793.mp3
703037,24,maculjuculju,3240998.mp3
703038,24,maculjuculju a pagalju,
703039,24,macululj,
703040,24,macunu’,3241029.mp3
703041,24,macunucunuq,
703042,24,macunuq,
703043,24,madadet,
703044,24,madaljalu,
703045,24,madaqai,
703046,24,madaudav,
703047,24,madingki,
703048,24,madjadjalan,
703049,24,madjadjaljdjalj,
703050,24,madjadjameq,
703051,24,madjadjas,
703052,24,madjadjekec,
703053,24,madjaljalu,
703054,24,madjaljun,
703055,24,madjameq,
703057,24,madjaq,
703058,24,madjaraljap,
703059,24,madjaung,
703060,24,madjele,
703061,24,madjemdjem,
703062,24,madjiqes,
703063,24,madju,
703064,24,madju-,
703065,24,madjue’,
703066,24,madjulu,
703067,24,madjumak,
703068,24,madjuq,
703069,24,madradrumudrumul,
703072,24,madra’ul,3240166.mp3
703076,24,madrusa,
703078,24,madudu,3240819b.mp3
703080,24,magac,
703081,24,magadu,
703082,24,magagalj,
703084,24,mageleng,
703085,24,maguat,
703086,24,magucar,
703087,24,magula,
703088,24,magulu,
703089,24,magumac,
703090,24,magunggung,
703091,24,maguraruc,
703094,24,mainu,
703095,24,mainuanga,
703096,24,maipu’,3240691.mp3
703097,24,maipuq,
703098,24,maisu,
703099,24,maka-,
703100,24,makabasu,
703101,24,makac,
703102,24,makacadjaitjen,
703103,24,makacaingaw,
703104,24,makadikad,
703105,24,makadjekep,
703106,24,makahikuki,
703107,24,makakacalisian,
703108,24,makakaizuazua,
703109,24,makakan,
703110,24,makakan anga,
703111,24,makakeljang,
703112,24,makakicual,
703113,24,makakivalisakesaked,
703115,24,makaliljav,3240551.mp3
703116,24,makaliljing,
703117,24,makamaza,
703118,24,makan,
703119,24,makapalak,3240961b.mp3
703120,24,makapalidring,
703121,24,makarigi,
703122,24,makatjelulj,
703123,24,makatjumaq,
703124,24,makatuvung,
703125,24,makavavaw,
703126,24,makaveli,
703127,24,makaveljevelj,
703128,24,makaya,3241009.mp3
703129,24,makayakayan,
703131,24,makazayazaya,
703132,24,makazua,
703133,24,makelai,
703134,24,makeljang,
703135,24,makepilj,
703136,24,makerengec,
703137,24,makesa,
703138,24,makinamalji,3240838b.mp3
703139,24,makinemeneman,
703140,24,makingidju,
703141,24,makirangez,
703142,24,makiukai,
703143,24,maku,
703144,24,makuda,3240068.mp3
703145,24,makuda anga,
703146,24,makudakuda,
703147,24,makulji,
703148,24,makuljianga,
703149,24,makulung,
703150,24,makunav,
703151,24,makuya,
703152,24,makuyac,
703153,24,malada,
703154,24,malagav,
703155,24,malailaing,
703156,24,malaing,3240783.mp3
703157,24,mala’it,
703158,24,malalailaing,
703159,24,malalja,
703160,24,malalumalj,
703161,24,malaluvad,
703162,24,malamedj,
703163,24,malang,3241040.mp3
703164,24,malangdangda,
703165,24,malangeda,
703166,24,malap,3240687.mp3
703167,24,malaqut,
703168,24,malasulasung,
703169,24,malasung,
703170,24,malavut,3240665.mp3
703171,24,maledep,3240430.mp3
703172,24,maledep a ’adav,
703173,24,malegeleg,3240739.mp3
703175,24,maleva,3240837.mp3
703176,24,malevaleva,
703177,24,malevlev,
703178,24,mali,
703180,24,maligu,
703181,24,malikuculj,
703183,24,malim,3240808.mp3
703184,24,malingac,
703186,24,malingaw,3240893.mp3
703187,24,malingdjelj,
703188,24,malingedjelj,
703189,24,malingulj,
703190,24,maljaljaui,
703191,24,maljaljenguaq,
703192,24,maljaljungu,
703193,24,maljaljuvaq,
703194,24,maljaluai,
703195,24,maljama,
703196,24,maljaqic,
703197,24,maljaqljaq,
703198,24,maljaung,
703199,24,maljavaljavar,
703200,24,maljavar,
703201,24,maljekedri,
703202,24,maljekuya,3240961a.mp3
703203,24,maljelima,
703204,24,maljengljeng,
703205,24,maljenguaq,
703207,24,maljeput,
703208,24,maljeve’,3240531.mp3
703209,24,maljeveq,
703210,24,malji,
703211,24,malji-,
703212,24,maljia,
703213,24,maljialjia,3240462.mp3
703215,24,maljian,
703216,24,maljikai,
703217,24,maljimalji,3241048.mp3
703218,24,maljimek,
703219,24,maljipa,
703220,24,maljivel,
703221,24,maljiyananga,
703222,24,maljupetj,
703224,24,maluka,
703225,24,maluljai,
703226,24,maluljaitjen,
703227,24,maluljay,3240955b.mp3
703228,24,malum,3240944.mp3
703229,24,malumalj,
703230,24,malupi,
703231,24,maluqem,
703232,24,maluqic,
703233,24,maluvad,
703234,24,mamalian,
703235,24,mamamav,
703236,24,mamangan,
703237,24,mamaudavan,
703238,24,mamav,3240614.mp3
703240,24,mamazangiljan,
703241,24,mamiling,
703242,24,mamutjmutjan,
703243,24,mana,
703244,24,manadip,
703245,24,mananga,
703246,24,mananigai,
703247,24,mananigay,
703249,24,manasika,3240065.mp3
703250,24,manasinika,
703251,24,manecalis,
703252,24,mangada,
703253,24,manganga,
703254,24,mangetjez,
703255,24,mangilu,3240924.mp3
703256,24,mangtjengtjez,
703257,24,mangtjez,
703258,24,manguaq,
703259,24,manguaqan,
703260,24,mangudjal,
703261,24,mangulju,3241094.mp3
703263,24,mantu,
703264,24,manu,
703266,24,manusika,
703267,24,mapacek,
703268,24,mapacikel,
703269,24,mapacucun,
703270,24,mapadet,
703271,24,mapadetanga,
703272,24,mapakakedri,
703273,24,mapakalaruq,
703274,24,mapakaliav,
703275,24,mapakarikitj,
703276,24,mapalak,
703277,24,mapalic,
703278,24,mapaljakev,
703279,24,mapanadip,
703280,24,mapangapangalj,
703281,24,mapapamav,
703283,24,mapapengec,
703284,24,mapaqaljai,
703285,24,mapaqaljayan,
703286,24,mapaqel,
703287,24,mapaqenetj,
703288,24,maparang,
703289,24,maparimasudj,
703290,24,mapasa’etju,3240909.mp3
703291,24,mapasalut,
703292,24,mapasaqetju,
703293,24,mapaselav,
703294,24,mapaseqeljing,
703296,24,mapasuay,
703297,24,mapasusu,
703298,24,mapaulaula,
703299,24,mapausev,
703300,24,mapavalit,
703301,24,mapedi,
703302,24,mapedjeli,
703303,24,mapelju’ anga,
703304,24,mapeljuq,
703306,24,mapenetj,
703307,24,mapengec,
703308,24,mapenid,
703309,24,maperaperav,
703310,24,maperav,
703311,24,mapeteq,
703312,24,mapetjuq,
703313,24,mapiar,
703314,24,mapida,3240076.mp3
703315,24,mapidaqa,
703316,24,mapiliq,
703317,24,mapiljai,
703319,24,mapiqai,
703320,24,mapitiq,
703321,24,mapu,
703322,24,mapualj,
703323,24,mapuapu,
703324,24,mapucemacemas,
703325,24,mapukuya,
703326,24,mapulapulaw,
703327,24,mapulav,3240941.mp3
703329,24,mapuljat,
703330,24,mapulju,
703331,24,mapuljupulju,
703332,24,mapuqacang,
703333,24,mapuqacaqacang,
703334,24,mapurpur,
703335,24,mapused,
703336,24,mapuzangal,
703337,24,maqacuvucuvung,
703339,24,maqacuvung,
703340,24,maqacuvunganga,
703341,24,maqadaw,
703342,24,maqadjai,
703343,24,maqadriv,
703344,24,maqaida,
703345,24,maqaljangetj,
703346,24,maqaljapitj,
703347,24,maqaluvu,
703348,24,maqanglic,
703349,24,maqaput,
703350,24,maqaqav,
703351,24,maqaqecev,
703352,24,maqaqeci,
703353,24,maqaqedev,
703354,24,maqaqeling,
703355,24,maqaqesir,
703356,24,maqaqevet,
703357,24,maqaqival,
703358,24,maqaqizing,
703359,24,maqaquljuc,
703360,24,maqareng,
703361,24,maqasaw,
703362,24,maqati,
703363,24,maqavus,
703364,24,maqeceng,
703365,24,maqelalj,
703366,24,maqelec,
703367,24,maqeljepetj,
703368,24,maqeljev,
703369,24,maqeljing,
703370,24,maqepu,
703371,24,maqepuqepu,
703372,24,maqesang,
703373,24,maqetjeqetj,
703374,24,maqevuqevutjanga,
703375,24,maqevutj,
703376,24,maqezet,
703377,24,maqilja,
703378,24,maqiljang,
703379,24,maqilji,
703380,24,maqiljqilj,
703381,24,maqimqim,
703382,24,maqipel,
703383,24,maqiping,
703384,24,maqipqipel,
703385,24,maqiu,
703387,24,maqizing,
703388,24,maquang,
703389,24,maquca,
703390,24,maqucalj,
703391,24,maqudjalj,
703392,24,maqulip,
703393,24,maqulipanga,
703394,24,maquliqulip,
703395,24,maquljuc,
703396,24,maqumu,
703397,24,maqunal,
703398,24,maqupung,
703399,24,maqusav,
703401,24,maqutjaqutjav,
