編號,語別,詞語,義項,翻譯,,例句,音檔,語句翻譯,出處
701385,24,ita,1282,一根,,"ladruadru’ a ita, drikidrikitj a ita.",,一根是長的，一根是短的。,
701386,24,itaidai,1283,一百,,itaidai a vaquan a mareka situ.,,新的學生有一百位。,
701388,24,itakisi,1284,碗內,,itakisi a silji.,,辣椒放在碗內。,
701389,24,itakurav,1285,一萬,,itakurav a paquziquzipen nia madju a raimai.,,他們在飼養一萬隻的鴨子。,
701390,24,itakuzulj,1286,一千,,itakuzulj anamaqepuqepu ka salim ituasemenasenai i gakku.,,在學校的演唱有一千人聚集。,
701391,24,italadj,1287,在裡面,,aki anema italadj taicu a lala.,,不知道洞穴裡有什麼東西。,
701394,24,itavatan,1288,一元,,na djemumak aken i djalan ta itavatan a paisu.,,我在路上撿到一元。,
701395,24,itjav,1289,男性名稱,,"makaya a beneres ta zaljum, a laljing vineli ni itjav.",,itjav(男子名) 買的塑膠水管可以用來噴水。,
701396,24,itjen,1290,咱們（包含式）,,maculja anga itjen.,,咱們餓了。,
701396,24,itjen,1291,我們,,’aki itjen a uri kemasinu a kemeljang taicu a mareka sinikivada’?,,在哪裡可以明白這些問題？,
701396,24,itjen,1291,我們,,izua i tua sunatj. nu kisamulja itjen a semupu tua sunatj ljiavavav a tja kineljangan.,,在書裡。勤讀書可以讓我們增加知識。,
701396,24,itjen,1291,我們,,napakaliaw sun a keman tua ljualju pay? nu rukan itjen tua ljualju’atjuvitjuvin a tja aljis.,,你是不是糖果吃多了？如果我們常吃糖果就會蛀牙。,
701396,24,itjen,1291,我們,,"nu cemuking tua paysu nu paljeteku tua paysu itjen katua semusu’ itjen tua tigami, izua uta yubing.",,如果要存錢、要提款或寄信，那兒也有郵局。,
701396,24,itjen,1291,我們,,nu ljevavaw itjen tua basu masasuitaita itjen.,,搭公車要排隊一個一個上車。,
701396,24,itjen,1291,我們,,nu paka’utubay itjen tjemalupun itjen tua’ancinmau.,,騎機車一定要戴安全帽。,
701396,24,itjen,1291,我們,,nu semadjalan itjen kipapaulingaw itjen.,,上路時要小心。,
701396,24,itjen,1291,我們,,uri vaik itjen a semakiukay a lihay.,,我們要去教會做禮拜。,
701396,24,itjen,1292,［主］,,"nu sa’etju itjen, izua a biuying a tja kipucemelan.",,如果生病了，那兒有醫院可以治療。,
701396,24,itjen,1292,［主］,,"padjalim itjen nu’inalu a sirakeraketj, nu matjatjavilivililj azua a na’emalu tua paukuz.",,新娘坐被抬在轎上叫人目不暇給，和那一連串的被扛的聘禮。,
701397,24,itjen-,1293,具有｢…我們｣之意,,,,,
701398,24,itjepulingalingaw,1294,無法理解,,"nuna ui inianga itjepulingalingaw tu varung nimadju, mavangavang itjen.",,他一時說好舜間說不要，使我們猶豫不決。,
701399,24,itjuma’,1295,（屋內）,,ku pini itjuma’/itjumaq a niaken a budru.,,我的球在房間裡面。,
701400,24,itjumaq,1296,在屋內、在家中,,akuizua baqbaq ayaljingaw imaza itjumaq?,,為什麼屋內有baqbaq的拍打聲？,
701400,24,itjumaq,1297,在家裡,,,,,
701403,24,itung,1298,衣服；傳統服,,nguanugaq aravac a su itung.,,你的傳統服非常漂亮。,
701403,24,itung,1299,衣服,,izua a ku itung/kava?,,我有衣服嗎?,
701404,24,itungan,1300,穿上衣服,,inika venric a paqateleng a rarusan itungan a caucau tua karari.,,創作衣服的人不隨便扔掉碎布。,
701405,24,iu,1301,羊,,ka izuanan tikama itaidai a nia iu a paquziquzipen nimadju.,,父親還在的時候，他飼養一百頭羊。,
701406,24,iuku,1302,肥皂,,"tjengelayaken a kisuqiljang tua iuku, ayatua salulum a iuku.",,我洗澡的時候喜歡用肥皂，因為肥皂香香的。,
701407,24,iumaq,1303,待在家,,azua nia vatu vulaqulaqut aravac amin a iumaq inika kiayan a sema vavua.,,我們的這一隻狗懶洋洋只會在家不隨行去田裡。,
701413,24,ivavaw,1304,在上面,,pitju a lava ivavaw tua kasiw.,,樹上有七隻飛鼠。,
701414,24,’ivu,1305,說,,kakedriyan anan timadju ljakua nu ’ivu/qivu pay namaya ta ramaljeng.,,他雖然年紀小但說起話來像大人。,
701415,24,ivuavuaq,1306,當日,,kasicuayan tjaceveljen ivuavuaq a namacai i djalan a caucau.,,過去，在路上意外死亡的人當日就埋葬。,
701416,24,izainu,1307,在哪裡,,izainu anga tja kinesetjam a djegel?,,我們借來的琉璃頸鍊在哪裡了？,
701416,24,izainu,1307,在哪裡,,izainu azua a sinanuma’ a tjaljavavavan tua i kacauan?,,世界最高的大樓在哪裡？,
701416,24,izainu,1307,在哪裡,,izainu sun a kitulutulu tua kai a kinacalisiyanan?,,你在哪裡學排灣話？,
701416,24,izainu,1308,在哪兒,,,,,
701421,24,izua,1309,有,,"a i’inaljan, izua uta a minkulakulat, a semenasenay, a zemiyaziyan, nekanu inika malevaleva.",,在部落裡，還有競技，有唱歌，有跳舞，沒有一個人不在歡樂當中。,
701421,24,izua,1309,有,,"a nia cengelj tucu, izua a kuka,’ecilu,’arizang katua lukuc.",,我們今天的中餐有雞肉、蛋、四季豆和山蘇。,
701421,24,izua,1309,有,,"aicu a ta’alja’aljan i taiwan, nu izua a mantaiday a cawcau, izua a madrusa a kacalisiyan.",,居住在台灣的人民，原住民佔百分之二。,
701421,24,izua,1309,有,,"aicu a tuki, izua a drusa a tulek.",,鐘錶有兩根指針。,
701421,24,izua,1309,有,,"azua a i kasasavan tua nia kakituluan, izua aza a djaraljap,",,在我們教室的外面有一棵榕樹，,
701421,24,izua,1309,有,,azua a kaki’iljan niamadju izua a i tua nasalapelj a kadjunangan katua marekadrumur.,,牠常常躲藏在潮濕的土地裡和石子堆中。,
701421,24,izua,1309,有,,izua a anema a kinsa?,,有什麼熟食嗎？,
701421,24,izua,1309,有,,"izua a navatj, mukuy, veljevelj..., kudain nu’ivu a liaw aravac?",,有芭樂、木瓜、香蕉…，這麼多要怎麼說？,
701421,24,izua,1309,有,,"izua a pakangudjusen a djemapes, izua uta a pakangaljen.",,有的是用鼻子吹奏的，也有的是口嘴吹奏的。,
701421,24,izua,1309,有,,izua a suika i pingsiang?,,冰箱裡有西瓜嗎？,
701421,24,izua,1309,有,,izua a sunatj i tua cukui?,,桌子的上面有書嗎？,
701421,24,izua,1309,有,,izua a talem a kudamunu i palingulingulj tjanumun?,,你們家的周圍有果樹嗎？,
701421,24,izua,1309,有,,izua a tjelu a sunatj i tua cukui.,,桌子的上面有三本書。,
701421,24,izua,1309,有,,izua a’iyu ni kuljelje a tapulu’.,,Kuljelje有十隻羊。,
701421,24,izua,1309,有,,izua amen a manlima i tua nia kinacemkeljan.,,我家有五個人。,
701421,24,izua,1309,有,,"izua aza a kai nua vavuluvulungan, “nu’udjerelj a kalevelevan uri venali, nu kalja’udjaljan saka lemiljing uri macenglav.”",,我們的老人家有句話：「天際泛紅颱風報，雨天霞照晴天來。」,
701421,24,izua,1309,有,,izua i tua sunatj. nu kisamulja itjen a semupu tua sunatj ljiavavav a tja kineljangan.,,在書裡。勤讀書可以讓我們增加知識。,
701421,24,izua,1309,有,,"izua ka makatalj, uri kaparangan ti’am ni ljavingan,",,有一天，猴子要欺侮穿山甲，,
701421,24,izua,1309,有,,izua ku ngiav a ita a vucelacelay.,,我有一隻白色的貓。,
701421,24,izua,1309,有,,izua maretimaljimalji a kacalisian imaza i taiwan.,,在台灣有多元的原住民族群。,
701421,24,izua,1309,有,,izua su kineljang a sunatj a patjaramilingan nua paiwanzuku?,,你知道（聽說過）有關排灣族的神話故事的書嗎？,
701421,24,izua,1309,有,,"izua ti vuvu a u’aljay, ti kama, ti kina, tiaken katua ku kaka a vavayan.",,有祖父、爸爸、媽媽、我和妹妹。,
701421,24,izua,1309,有,,"izua, gingging a i kaljuvuljuvung, sumumu a i’elju’eljuan.",,有，前院是龍眼，後院是李子。,
701421,24,izua,1309,有,,"izua, navenli ti kama tatiaw.",,有，昨天爸爸買了。,
701421,24,izua,1309,有,,"nekanu paday a kinsa, amin a’udung mavan a izua.",,沒有飯哦，這裡只有麵。,
701421,24,izua,1309,有,,"nu cemuking tua paysu nu paljeteku tua paysu itjen katua semusu’ itjen tua tigami, izua uta yubing.",,如果要存錢、要提款或寄信，那兒也有郵局。,
701421,24,izua,1309,有,,"nu izua a kemasitju’alja a nia’alja’alja a kivala, tjara nia pasedjaluin.",,如果我們有外地來的客人，我們一定會（熱情）接待。,
701421,24,izua,1309,有,,"nu izua a sinikasadjelung nua varung na ta’alja’aljan tucu,’inuli a kisumadju a kipaparangez ta cemas.",,現在族人有任何心事憂傷，他們自行禱告來依靠上帝。,
701421,24,izua,1309,有,,"nu izua a uri tja velin a nemanema, izua a siubay a tja veliyan.",,如果想買些東西，那兒有商店可以購買。,
701421,24,izua,1309,有,,"nu sa’etju itjen, izua a biuying a tja kipucemelan.",,如果生病了，那兒有醫院可以治療。,
701421,24,izua,1309,有,,"tasicuayan nu izua a uri masudju i’inaljan, yuma’ a mapuljat a ta’alja’aljan a maleva.",,排灣族從前部落裡若有人結婚，全村的人都留在村裡（一起）慶祝歡樂。,
701421,24,izua,1309,有,,"tiamen a sepayuanzuku nu izua na’emaljup saka namalap ta sacemel, tjarasemiljeva tua lja’edi’edi katua marekakaka.",,我們排灣族人若有人去打獵並有獵獲，一定會分享給鄰舍和親友。,
701421,24,izua,1309,有,,tjara izua a malada i’inaljan a kaki’awngan nu izua a sa’etju nu izua a nema a pacugan tu uri kapalisian.,,所以部落中總是有巫婆（師）在族人生病或有任何祭儀需要的時候可以請求。,
701421,24,izua,1309,有,,"uwi, namadaudav aken tucu. vuvu, maculja aken, izua a kinsa?",,是的，我今天很乖。阿嬤，我肚子餓，有飯嗎？,
701421,24,izua,1310,各種各類,,izua su paisu a makaya ku kisedjamen?,,你有錢我可以借嗎?,
701421,24,izua,1311,本家,,,,,
701421,24,izua,1312,那裡,,tjarakizua tapulu’ katu lima a pangaljan tu takukuan sa su djaljun izua.,,大約要十五分鐘才會到達。,
701421,24,izua,1313,有；擁有,,,,,
701421,24,izua,1314,有；在,,’aw a markagadu izua vavaw izua teku.,,有的比較高，有的比較矮。,
701421,24,izua,1314,有；在,,’aw izua aza a’aya’ayam i vavaw tua djaraljap a semenasenay.,,有一隻鳥在榕樹上唱歌。,
701421,24,izua,1314,有；在,,"a i gemaduan, izua ljilualuas, izua a vuraw, izua uta a’udjidjilj.",,在山坡上，有綠有黃也有紅。,
701421,24,izua,1314,有；在,,"izua a ci’av,’uzang katua gang.",,海裡有魚、蝦和螃蟹。,
701421,24,izua,1314,有；在,,"izua a madrusa tia kaka a u’alja’aljay, saka izua uta a macidilj a ku kaka a vavayan.",,我有兩個哥哥，還有一個妹妹。,
701421,24,izua,1314,有；在,,izua a masantjelulj a ku kinasaljinga.,,我有三個願望。,
701421,24,izua,1314,有；在,,"izua a tulu tjanuamen nua nia sinsi a mayatucu,",,老師教導我們，,
701421,24,izua,1314,有；在,,izua aza a nia vatu a ita.,,我們家有一隻狗。,
701421,24,izua,1314,有；在,,izua ti tjuku?,,請問Tjuku在那裡嗎？,
701421,24,izua,1315,在那；有,,izua i’unduziu tiamadju.,,他們在運動場上。,
701421,24,izua,1316,有，在,,izua aza a ku tjukutjuku.,,我有一輛腳踏車。,
701421,24,izua,1317,在…那；有,,"rulangda aken aravac tjai vuvu a menilingan, nu na’emiladj amen izua i ljawljaung tua kasiv.",,我們坐在樹下時，常常聽爺爺講故事。,
701422,24,izuanan,1318,還有,,"a nia’inaljan izuanan a’inaciljay a uma’, ljakua nekanganu kubav.",,我們的部落還有石板屋，但已經沒有穀倉了。,
701422,24,izuanan,1318,還有,,ka izuanan tikama itaidai a nia iu a paquziquzipen nimadju.,,父親還在的時候，他飼養一百頭羊。,
701423,24,izuanga,1319,已經有了,,izuanga quveling tusa kinsa paulananga.,,很可惜這一鍋飯已經長霉了。,
701423,24,izuanga,1320,有了,,aicu a lalingdan kemasicuay izuanga i payuanzuku.,,鼻笛在排灣族從以前就已有了。,
701423,24,izuanga,1321,曾經有,,"uwi, izuanga a ku sinupuan a sunatj a namatazua.",,是的，我讀過這類的書。,
701424,24,izuangata,1322,確實,,titjen a se Paiwan izuangata tja sicangicangit tua navaik i kacauwan.,,我們排灣族確實有為離世者追悼之悲詠。,
701425,24,izuanu,1323,偶爾,,izuanu pusi pangtjengtjezan timadju a ljemilji tjanuaken.,,他偶爾來看我。,
701426,24,izuazua,1324,都有,,tjara izuazua a qelicung tua umaq.,,每棟房子後方都有巷子。,
701427,24,izuazuanga,1325,已經有...,,tjara izuazuanga kinaizuanan nua sikacaljuvuqan itua pinaljavakan nua i qeminaljanan tucu.,,如今，各鄉都有一個衛生所。,
701429,24,ka nekanan,1326,在還沒有,,"ka nekanan nu dingki, tjinaki katua drusuku a tja sikipaqulja nu qezemezemetj.",,在還沒有電的時候，晚上是用油燈及蠟燭來照明。,
701430,24,ka’aluan,1327,卡阿魯彎部落,,aicu a se ka’aluan na semanliyaliyav a malivu sana samaza itua qinaljan tucu.,,卡阿魯彎部落歷經過多次的遷徙才到現在的住居地。,
701431,24,kabang,1328,包包,,tjengelai angata ti kina ta kabang.,,媽媽非常喜歡包包。,
701432,24,kac-,1329,具有咬之意,,,,,
701435,24,kacala’,1330,雨傘,,ni vuvu azua a kacala’/ljinay.,,那是爺爺的雨傘。,
701436,24,kacalisian,1331,原住民,,kacalisian ayaitjen ta payuan tua kaimazanga a mareka caucau.,,我們排灣族稱原住民為斜坡民族。,
701437,24,kacalisiyan,1332,原住民（排灣族自稱）,,,,,
701438,24,kacalunga,1333,靈芝,,pazangal a kakavelian nua kacalungai.,,靈芝的單價很高。,
701439,24,kacasavan,1334,庭院,,liav aravac a hana i kacasavan tjayamadju.,,他們的前院有很多花。,
701440,24,kacauan,1335,地球；世界；人間,,aicu a caucau i kacauan izua maretimaljimalji a quljav.,,世界的人類有各種不同的膚色。,
701440,24,kacauan,1335,地球；世界；人間,,aicua i kacauan liav aravac a sinan cemas.,,這世上有很多神明。,
701440,24,kacauan,1335,地球；世界；人間,,izainu azua a sinanuma’ a tjaljavavavan tua i kacauan?,,世界最高的大樓在哪裡？,
701440,24,kacauan,1335,地球；世界；人間,,"liav aravac a kinljang ni vuvu a nganguangua’an a milingan, a patjarapinatagiljan nua i kacauan kata azua a kinasizuan nua cawcau.",,爺爺知道很多精彩的故事，例如世界怎樣開始，還有人類從哪裡來。,
701440,24,kacauan,1335,地球；世界；人間,,natemalidu a i kacauan.,,人間是精彩的。,
701441,24,kacauwan,1336,世上,,izua maretimaljimalji a milingan tua patjara galalj i kacauwan.,,世上有各種不同的鬼故事。,
701442,24,kacawan,1337,世界,,aicu a caucau i kacawan izua maretimaljimalji a quljav.,,世界的人類有各種不同的膚色。,
701443,24,kacedas,1338,東邊,,i pasa kacedas a ku qinaljan.,,我的部落在東部。,
701444,24,kacedasan,1339,東方的,,i pasa kacedasan a se paqaluqalu.,,paqaluqalu排灣語群住在東部。,
701445,24,kacemasan,1340,真神,,masalu aken tua kacemasan.,,我相信真神。,
701446,24,kacen,1341,咬；被咬,,saqetju angata nu kacen itjen na gang.,,若是被螃蟹咬到會很痛。,
701447,24,kacian,1342,剪刀,,kacian a sinitjeketjek ta calis nimadju.,,他用剪刀切斷繩子。,
701447,24,kacian,1342,剪刀,,masan lialiav a kacian ni kina.,,母親有好幾種的剪刀。,
701448,24,kacidilj,1343,獨有；只有,,kacidilj nimadju a katje qimangan a pita pudek.,,只有他在肚臍上有胎記。,
701449,24,kacing,1344,男用褲,,vincikan tua qadaw a kacing ni kama.,,爸爸的男用褲是繡太陽的圖騰。,
701450,24,kacu,1345,帶著；攜帶,,kacu asukaka a vaik a pacun tua ’iga.,,帶你妹妹去看電影。,
701450,24,kacu,1346,咬他,,kacu timadju!,,咬他!,
701450,24,kacu,1347,帶（祈）,,nu muri vaik anga mun pa’enetju/paqenetju anga kemacu aza nimadju a tjalupun.,,你們要離開時記得把他的帽子一起帶走。,
701451,24,kacuacuayanga,1348,久了以後；過了很久,,,,,
701452,24,kacuin,1349,攜帶著,,kacuin aken ni kama a qemaljup.,,父親帶我去打獵。,
701452,24,kacuin,1350,帶去,,,,,
701453,24,kacukacuin,1351,所攜帶的,,ceperuk nuaya avan a sisekez itua qaqeljevan tua qinaljan a sinvalj a savavayan katua kacukacuin a nemanga sa matatauvalit tua sinikaleva tia madju a mamav.,,男方揹新娘到部落入口處時，雙方在此交換禮物之後方可啟門進入部落。,
701455,24,kacunuqan,1352,遭沖積,,kacunuqan kasauni a nia puljuangan tazua qudjalj katua vali.,,因為剛才的大雨，我們的牛舍遭土石流沖積,
701456,24,kadedrian,1353,小孩,,siniveric timadju nua kina a kemasi kadedrian.,,她自小的時候就被媽媽所拋棄。,
701457,24,kadikad,1354,攪拌；擾亂,,aku nama kadikad sa tja puvaquan?,,為何我們的小米田會這樣攪亂？,
701458,24,kadikaden,1355,被…攪拌,,nu kemsaitjen tua ukayu tja kadikaden a patje minatuk.,,我們煮稀飯時要攪拌到開始滾開。,
701459,24,kadjalanan,1356,道路；馬路,,singidan a cinpalj sa asuadrutu nua kadjalanan?,,馬路上的柏油路面是何時刮除的？,
701459,24,kadjalanan,1357,路上,,"liaw aravac a zidusia i kadjalanan,",,路上汽車很多，,
701460,24,kadjamadjaman,1358,早晨,,"nu paceged itjen nu kadjamadjaman, parimasudj ta kasasavan a sangasangasan atja sengsengan.",,起床後的第一個 工作是清掃屋外廣場。,
701460,24,kadjamadjaman,1359,早上,,i tua alu a kukuan a kadjamadjaman tucu.,,現在是早上八點鐘。,
701460,24,kadjamadjaman,1359,早上,,nu migacalj aken nu kadjamadjaman i tua unem a kukuan.,,我早上六點鐘起床。,
701460,24,kadjamadjaman,1359,早上,,nu migacalj sun nu kadjamadjaman i tua kemudamuda a kukuan?,,你早上什麼時間起床？,
701460,24,kadjamadjaman,1359,早上,,ta kadjaman kasi kiukay ti kina.,,媽媽早上去教會。,
